rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,cloudflare.com,Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,bing.com,Search Engines
10,tiktokv.com,Social Networks;Video Streaming
11,amazonaws.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,microsoft.com,Information Technology;Business
16,youtube.com,Video Streaming
17,icloud.com,File Sharing;Content Servers
18,spotify.com,Audio Streaming
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,linkedin.com,Professional Networking
22,cdn77.org,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,googleusercontent.com,Content Servers
25,amazon-adsystem.com,Advertisements
26,viber.com,Instant Messengers;Internet Phone & VOIP
27,doubleclick.net,Advertisements
28,bytefcdn-oversea.com,
29,app-measurement.com,APIs
30,fbcdn.net,Social Networks
31,cdninstagram.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,live.com,Technology;Webmail
34,snapchat.com,Social Networks
35,pki.goog,Information Security
36,ttlivecdn.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,yandex.net,News & Media
39,digicert.com,Information Security
40,unity3d.com,Gaming;Technology
41,fast.com,Information Technology
42,googletagmanager.com,Content Servers
43,rocket-cdn.com,Content Servers
44,google-analytics.com,Business;Technology
45,bytefcdn-ttpeu.com,Content Servers
46,googleadservices.com,Advertisements
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,app-analytics-services.com,Content Servers
49,ytimg.com,Content Servers
50,gvt2.com,Content Servers
51,google.me,Search Engines
52,fastly.net,Information Security;Information Technology;Technology
53,mail.ru,Webmail
54,yandex.ru,News & Media
55,office.com,Technology
56,cloudflare-dns.com,Content Servers
57,licdn.com,Content Servers
58,lencr.org,Information Technology
59,ntp.org,Technology;Government
60,appsflyersdk.com,Content Servers;APIs
61,ggpht.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,safebrowsing.apple,Content Servers
64,msn.com,News & Media
65,trafficmanager.net,Information Technology;Content Servers
66,microsoftonline.com,Technology
67,criteo.com,Business
68,yahoo.com,News & Media
69,amazon.com,Ecommerce
70,azure.com,Technology
71,netflix.com,Movies;Video Streaming
72,mixpanel.com,Business
73,gmail.com,Webmail
74,applovin.com,Gaming
75,mozilla.com,Information Technology
76,mzstatic.com,Information Technology;Technology
77,sentry.io,Business
78,twitter.com,Social Networks
79,wsdvs.com,Content Servers
80,github.com,Technology
81,tiktokcdn-us.com,Content Servers
82,crashlytics.com,Information Technology
83,qlivecdn.com,
84,rubiconproject.com,Advertisements
85,vk.com,Social Networks
86,office.net,Content Servers
87,windowsupdate.com,Information Technology;Business
88,reddit.com,Forums
89,atomile.com,No Content
90,media-amazon.com,Content Servers
91,cdn-apple.com,Content Servers
92,adjust.com,Business
93,office365.com,Technology
94,userapi.com,Social Networks
95,smartadserver.com,Advertisements
96,demdex.net,Technology
97,vungle.com,Business;Technology
98,miui.com,Technology
99,opera.com,Technology
100,appboy.com,Business
