rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,instagram.com,Social Networks
8,akadns.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cloudflare.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,spotify.com,Audio Streaming
13,akamaiedge.net,Content Servers
14,amazonaws.com,Technology
15,tiktokv.com,Social Networks;Video Streaming
16,apple-dns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,doubleclick.net,Advertisements
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,akamai.net,Content Servers
23,pki.goog,Information Security
24,amazon-adsystem.com,Advertisements
25,aaplimg.com,Information Technology;Content Servers;Technology
26,yandex.net,News & Media
27,bing.com,Search Engines
28,icloud.com,File Sharing;Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,linkedin.com,Professional Networking
31,yandex.ru,News & Media
32,fbcdn.net,Social Networks
33,cdn77.org,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,cdninstagram.com,Content Servers
36,twitter.com,Social Networks
37,cloudflare-dns.com,Content Servers
38,live.com,Technology;Webmail
39,gvt2.com,Content Servers
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,mail.ru,Webmail
42,bytefcdn-oversea.com,
43,ttlivecdn.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,fast.com,Information Technology
46,ytimg.com,Content Servers
47,app-measurement.com,APIs
48,vk.com,Social Networks
49,rocket-cdn.com,Content Servers
50,office.com,Technology
51,googleadservices.com,Advertisements
52,snapchat.com,Social Networks
53,sentry.io,Business
54,fastly.net,Information Security;Information Technology;Technology
55,googletagmanager.com,Content Servers
56,amazon.com,Ecommerce
57,amazon.de,Ecommerce
58,ggpht.com,Content Servers
59,google.me,Search Engines
60,auspost.com.au,Business
61,unity3d.com,Gaming;Technology
62,digicert.com,Information Security
63,ntp.org,Technology;Government
64,yahoo.com,News & Media
65,cdn-apple.com,Content Servers
66,licdn.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,msn.com,News & Media
69,roblox.com,Gaming;Safe for Kids
70,userapi.com,Social Networks
71,app-analytics-services.com,Content Servers
72,adnxs.com,Content Servers
73,mzstatic.com,Information Technology;Technology
74,facebook.net,Social Networks
75,microsoftonline.com,Technology
76,gmail.com,Webmail
77,amazon.co.uk,Ecommerce
78,applovin.com,Gaming
79,qlivecdn.com,
80,openx.net,Advertisements
81,criteo.com,Business
82,bytefcdn-ttpeu.com,Content Servers
83,office365.com,Technology
84,appcenter.ms,Technology
85,rubiconproject.com,Advertisements
86,atomile.com,No Content
87,azure.com,Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,github.com,Technology
90,reddit.com,Forums
91,trafficmanager.net,Information Technology;Content Servers
92,appsflyersdk.com,Content Servers;APIs
93,telegram.org,Instant Messengers
94,pubmatic.com,Business;Technology
95,rbxcdn.com,Content Servers
96,vungle.com,Business;Technology
97,aliexpress.com,Ecommerce
98,netflix.com,Movies;Video Streaming
99,nr-data.net,Content Servers
100,demdex.net,Technology
