rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,office.net,Content Servers
15,youtube.com,Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,tiktokv.com,Social Networks;Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,msn.com,News & Media
22,akamai.net,Content Servers
23,office365.com,Technology
24,akadns.net,Content Servers
25,instagram.com,Social Networks
26,amazonaws.com,Technology
27,fbcdn.net,Social Networks
28,akamaiedge.net,Content Servers
29,googleadservices.com,Advertisements
30,sharepoint.com,File Sharing;Technology
31,netflix.com,Movies;Video Streaming
32,google-analytics.com,Business;Technology
33,azure.com,Technology
34,cloudflare.com,Technology
35,ytimg.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,microsoftonline.com,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,cdn77.org,Content Servers
40,ntp.org,Technology;Government
41,google.co.za,Search Engines
42,gboxlab.com,Information Technology
43,adnxs.com,Content Servers
44,apple-dns.net,Content Servers
45,amazon-adsystem.com,Advertisements
46,akamaized.net,Content Servers
47,googletagmanager.com,Content Servers
48,yahoo.com,News & Media
49,icloud.com,File Sharing;Content Servers
50,windowsupdate.com,Information Technology;Business
51,ttlivecdn.com,Content Servers
52,lencr.org,Information Technology
53,gvt1.com,Content Servers
54,smartadserver.com,Advertisements
55,linkedin.com,Professional Networking
56,windows.net,Technology
57,aaplimg.com,Information Technology;Content Servers;Technology
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,trafficmanager.net,Content Servers
60,pubmatic.com,Business;Technology
61,outlook.com,Webmail
62,msftncsi.com,Content Servers
63,windows.com,Information Technology
64,cloudflare-dns.com,Content Servers
65,rubiconproject.com,Advertisements
66,grammarly.io,Information Technology;Content Servers
67,bytefcdn-oversea.com,
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,ggpht.com,Content Servers
70,snapchat.com,Social Networks
71,casalemedia.com,Advertisements
72,twitter.com,Social Networks
73,msftconnecttest.com,Content Servers
74,nr-data.net,Content Servers
75,adobe.com,Technology
76,adobe.io,Business;Technology
77,azureedge.net,Content Servers
78,clarity.ms,Content Servers
79,criteo.com,Business
80,openx.net,Advertisements
81,amazon.com,Ecommerce
82,msedge.net,Content Servers
83,appcenter.ms,Technology
84,hicloud.com,File Sharing
85,dbankcloud.com,Technology
86,dropbox.com,File Sharing
87,app-measurement.com,APIs
88,gmail.com,Webmail
89,facebook.net,Social Networks
90,2mdn.net,Content Servers
91,demdex.net,Technology
92,bidswitch.net,Technology
93,digicert.com,Information Security
94,scorecardresearch.com,Business
95,ui.com,Technology
96,applovin.com,Gaming
97,sharethrough.com,Business
98,pki.goog,Information Security
99,unity3d.com,Gaming;Technology
100,taboola.com,Business;Advertisements
