rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,googleusercontent.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,cloudflare.com,Technology
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,ytimg.com,Content Servers
23,google-analytics.com,Business;Technology
24,cdn77.org,Content Servers
25,akadns.net,Content Servers
26,apple-dns.net,Content Servers
27,live.com,Technology;Webmail
28,line-apps.com,Content Servers
29,msn.com,News & Media
30,office.com,Technology
31,line-scdn.net,Content Servers
32,googleadservices.com,Advertisements
33,googletagmanager.com,Content Servers
34,google.co.th,Search Engines
35,icloud.com,File Sharing;Content Servers
36,spotify.com,Audio Streaming
37,ntp.org,Technology;Government
38,bytefcdn-oversea.com,
39,line.me,Instant Messengers;Internet Phone & VOIP
40,cloudflare-dns.com,Content Servers
41,ggpht.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,ttlivecdn.com,Content Servers
44,shopee.co.th,Ecommerce
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,gvt1.com,Content Servers
47,windowsupdate.com,Information Technology;Business
48,amazon-adsystem.com,Advertisements
49,netflix.com,Movies;Video Streaming
50,aaplimg.com,Information Technology;Content Servers;Technology
51,yahoo.com,News & Media
52,adnxs.com,Content Servers
53,office.net,Content Servers
54,twitter.com,Social Networks
55,azure.com,Technology
56,rubiconproject.com,Advertisements
57,qq.com,News & Media
58,msftncsi.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,lencr.org,Information Technology
61,tiktok.com,Social Networks;Video Streaming;Advertisements
62,rocket-cdn.com,Content Servers
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,criteo.com,Business
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,qlivecdn.com,
67,microsoftonline.com,Technology
68,roblox.com,Gaming;Safe for Kids
69,baidu.com,Search Engines
70,pubmatic.com,Business;Technology
71,digicert.com,Information Security
72,facebook.net,Social Networks
73,iq.com,Movies;Television;Video Streaming
74,jsdelivr.net,Content Servers
75,alicdn.com,Content Servers
76,dns.google,Information Technology
77,twimg.com,Content Servers
78,linkedin.com,Professional Networking
79,clarity.ms,Content Servers
80,amazon.com,Ecommerce
81,taboola.com,Business;Advertisements
82,app-measurement.com,APIs
83,windows.com,Information Technology
84,cdninstagram.com,Content Servers
85,msedge.net,Content Servers
86,taobao.com,Ecommerce
87,akamaized.net,Content Servers
88,smartadserver.com,Advertisements
89,line.biz,Content Servers
90,lazada.co.th,Ecommerce
91,trafficmanager.net,Information Technology;Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,pki.goog,Information Security
94,aliyuncs.com,Content Servers
95,wsdvs.com,Content Servers
96,outlook.com,Webmail
97,byteoversea.net,Content Servers
98,rbxcdn.com,Content Servers
99,atomile.com,No Content
100,windows.net,Technology
