rank,domain,categories
1,facebook.com,Social Networks
2,akamaiedge.net,Content Servers
3,amazonaws.com,Technology
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,icloud.com,File Sharing;Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,google.com,Search Engines
9,googleapis.com,Content Servers;Personal Blogs
10,gstatic.com,Content Servers
11,fbcdn.net,Social Networks
12,akamai.net,Content Servers
13,ttlivecdn.com,Content Servers
14,app-measurement.com,APIs
15,freefiremobile.com,Gaming
16,googlevideo.com,Search Engines;Video Streaming
17,microsoft.com,Information Technology;Business
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,doubleclick.net,Advertisements
21,ytimg.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,cdn77.org,Content Servers
24,bytefcdn-ttpeu.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,rocket-cdn.com,Content Servers
27,qlivecdn.com,
27,byteoversea.net,Content Servers
29,byteglb.com,
29,wsdvs.com,Content Servers
31,safebrowsing.apple,Content Servers
31,gmail.com,Webmail
33,atomile.com,No Content
34,tlivepush.com,File Sharing
35,ntp.org,Technology;Government
36,googlesyndication.com,Search Engines;Advertisements
37,live.com,Technology;Webmail
38,googleusercontent.com,Content Servers
39,google-analytics.com,Business;Technology
40,bing.com,Search Engines
41,googleadservices.com,Advertisements
42,instagram.com,Social Networks
43,google.st,Search Engines
44,amazon-adsystem.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,xnxx-cdn.com,CIPA Filter;Pornography
47,cloudflare.com,Technology
48,samsungcloud.com,Content Servers
49,omnatuor.com,CIPA Filter;Malware
50,ggpht.com,Content Servers
51,taobao.com,Ecommerce
52,tsuki-mangas.com,CIPA Filter;Comic Books;Adult Themes
53,lencr.org,Information Technology
54,surfshark.com,CIPA Filter;Anonymizer
55,cloudflare-dns.com,Content Servers
56,samsung.com,Home & Garden;Technology
57,zemanta.com,Business
58,onedrive.com,File Sharing
59,googletagmanager.com,Content Servers
60,cococut.net,Information Technology
61,hentailegendado.com,CIPA Filter;Pornography
61,probit.com,Cryptocurrency
63,adnxs.com,Content Servers
64,blogger.com,Personal Blogs
65,adobe.io,Business;Technology
66,cloudfront.net,Content Servers;Science;Technology
67,nflxvideo.net,Movies;Television;Video Streaming
67,outbrain.com,Business;Advertisements
69,crwdcntrl.net,Business;Technology
70,smartadserver.com,Advertisements
70,a64x.com,Business
70,go-g3t-s0me.com,
70,got-to-be.net,Parked & For Sale Domains
70,alicdn.com,Content Servers
75,msn.com,News & Media
76,yahoo.com,News & Media
77,criteo.com,Business
78,scorecardresearch.com,Business
79,id5-sync.com,Content Servers
80,brave.com,Information Technology
80,supapush.net,Content Servers
80,adform.net,Content Servers
80,ad.gt,Advertisements
84,lijit.com,Business
84,coogoanu.net,Content Servers
84,nr-data.net,Content Servers
84,uol.com.br,News & Media
88,disqus.com,Business;Technology
88,2mdn.net,Content Servers
88,lalapush.com,Content Servers
91,adtelligent.com,Business;Technology
91,adskeeper.com,Business
91,rapepush.net,Content Servers
91,pix-cdn.org,Content Servers
91,tubecup.net,Content Servers
91,vlitag.com,Content Servers
91,webstats1.com,Login Screens
91,infopedia.pt,Education
91,mxcontent.net,Content Servers
91,jsdelivr.net,Content Servers
91,mcafeewebadvisor.com,Technology
91,cleverwebserver.com,Business
91,go-g3t-s0me.net,Content Servers
91,datatechonert.com,Content Servers
91,richaudience.com,Business
