rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,instagram.com,Social Networks
5,gstatic.com,Content Servers
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,tiktokcdn.com,Content Servers;Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,spotify.com,Audio Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,gvt2.com,Content Servers
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,apple.com,Information Technology;Technology
19,ytimg.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,google-analytics.com,Business;Technology
22,googleadservices.com,Advertisements
23,fast.com,Information Technology
24,amazon-adsystem.com,Advertisements
25,amazonaws.com,Technology
26,google.ba,Search Engines
27,googleusercontent.com,Content Servers
28,cdn77.org,Content Servers
29,akamai.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,googletagmanager.com,Content Servers
33,akamaiedge.net,Content Servers
34,akadns.net,Content Servers
35,office.com,Technology
36,snapchat.com,Social Networks
37,rubiconproject.com,Advertisements
38,ggpht.com,Content Servers
39,adnxs.com,Content Servers
40,linkedin.com,Professional Networking
41,pubmatic.com,Business;Technology
42,bytefcdn-oversea.com,
43,netflix.com,Movies;Video Streaming
44,facebook.net,Social Networks
45,icloud.com,File Sharing;Content Servers
46,apple-dns.net,Content Servers
47,yahoo.com,News & Media
48,aaplimg.com,Information Technology;Content Servers;Technology
49,casalemedia.com,Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,msn.com,News & Media
52,cloudflare-dns.com,Content Servers
53,ttlivecdn.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,cdninstagram.com,Content Servers
56,live.com,Technology;Webmail
57,gvt1.com,Content Servers
58,twitter.com,Social Networks
59,criteo.com,Business
60,msedge.net,Content Servers
61,lijit.com,Business
62,ntp.org,Technology;Government
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,adform.net,Content Servers
65,openx.net,Advertisements
66,mixpanel.com,Business
67,smartadserver.com,Advertisements
68,creativecdn.com,Content Servers
69,licdn.com,Content Servers
70,dotmetrics.net,Business;Technology
71,app-measurement.com,APIs
72,jsdelivr.net,Content Servers
73,speedtest.net,Information Technology
74,bytefcdn-ttpeu.com,Content Servers
75,rocket-cdn.com,Content Servers
76,googletagservices.com,Content Servers
77,brave.com,Information Technology
78,criteo.net,Business
79,lencr.org,Information Technology
80,unity3d.com,Gaming;Technology
81,taboola.com,Business;Advertisements
82,rbxcdn.com,Content Servers
83,id5-sync.com,Content Servers
84,sc-cdn.net,Content Servers
85,twimg.com,Content Servers
86,ad.gt,Advertisements
87,microsoftonline.com,Technology
88,fastly.net,Information Security;Information Technology;Technology
89,epicgames.com,Ecommerce;Gaming
90,pki.goog,Information Security
91,demdex.net,Technology
92,amazon.com,Ecommerce
93,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
94,msftncsi.com,Content Servers
95,teads.tv,Advertisements
96,clarity.ms,Content Servers
97,reddit.com,Forums
98,ampproject.org,Information Technology
99,office365.com,Technology
100,4dex.io,Content Servers
