rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,cloudflare.com,Technology
6,spotify.com,Audio Streaming
7,instagram.com,Social Networks
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,fbcdn.net,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokv.com,Social Networks;Video Streaming
17,gvt2.com,Content Servers
18,viber.com,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,google-analytics.com,Business;Technology
21,googletagmanager.com,Content Servers
22,google.ba,Search Engines
23,apple.com,Information Technology;Technology
24,ytimg.com,Content Servers
25,fast.com,Information Technology
26,amazonaws.com,Technology
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,linkedin.com,Professional Networking
29,cdn77.org,Content Servers
30,akamai.net,Content Servers
31,googleadservices.com,Advertisements
32,amazon-adsystem.com,Advertisements
33,live.com,Technology;Webmail
34,akadns.net,Content Servers
35,akamaiedge.net,Content Servers
36,criteo.com,Business
37,cloudfront.net,Content Servers;Science;Technology
38,snapchat.com,Social Networks
39,rubiconproject.com,Advertisements
40,apple-dns.net,Content Servers
41,twitter.com,Social Networks
42,ggpht.com,Content Servers
43,office.com,Technology
44,ttlivecdn.com,Content Servers
45,adnxs.com,Content Servers
46,netflix.com,Movies;Video Streaming
47,yahoo.com,News & Media
48,cloudflare-dns.com,Content Servers
49,msn.com,News & Media
50,bytefcdn-oversea.com,
51,icloud.com,File Sharing;Content Servers
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,openx.net,Advertisements
54,facebook.net,Social Networks
55,licdn.com,Content Servers
56,smartadserver.com,Advertisements
57,ntp.org,Technology;Government
58,pubmatic.com,Business;Technology
59,dotmetrics.net,Business;Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,taboola.com,Business;Advertisements
62,msftncsi.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,epicgames.com,Ecommerce;Gaming
65,amazon.com,Ecommerce
66,adform.net,Content Servers
67,rocket-cdn.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,casalemedia.com,Advertisements
71,cdninstagram.com,Content Servers
72,dotmetrics.rocks,Content Servers
73,unity3d.com,Gaming;Technology
74,googletagservices.com,Content Servers
75,reddit.com,Forums
76,clarity.ms,Content Servers
77,windowsupdate.com,Information Technology;Business
78,pki.goog,Information Security
79,msedge.net,Content Servers
80,gvt1.com,Content Servers
81,jsdelivr.net,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,lencr.org,Information Technology
84,brave.com,Information Technology
85,teads.tv,Advertisements
86,crwdcntrl.net,Business;Technology
87,onesignal.com,Business;Technology
88,azure.com,Technology
89,quantserve.com,Content Servers
90,criteo.net,Business
91,scdn.co,Content Servers
92,id5-sync.com,Content Servers
93,lijit.com,Business
94,yandex.ru,News & Media
95,app-measurement.com,APIs
96,avcdn.net,Content Servers
97,twimg.com,Content Servers
98,sc-cdn.net,Content Servers
99,ampproject.org,Information Technology
100,mixpanel.com,Business
