rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,cloudflare.com,Technology
6,instagram.com,Social Networks
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,fbcdn.net,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,gvt2.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,spotify.com,Audio Streaming
18,apple.com,Information Technology;Technology
19,akamai.net,Content Servers
20,bing.com,Search Engines
21,ytimg.com,Content Servers
22,amazon-adsystem.com,Advertisements
23,googleusercontent.com,Content Servers
24,google.ba,Search Engines
25,googleadservices.com,Advertisements
26,googletagmanager.com,Content Servers
27,cdn77.org,Content Servers
28,amazonaws.com,Technology
29,rubiconproject.com,Advertisements
30,google-analytics.com,Business;Technology
31,office.com,Technology
32,akamaiedge.net,Content Servers
33,ggpht.com,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,apple-dns.net,Content Servers
36,snapchat.com,Social Networks
37,netflix.com,Movies;Video Streaming
38,akadns.net,Content Servers
39,live.com,Technology;Webmail
40,fast.com,Information Technology
41,cloudfront.net,Content Servers;Science;Technology
42,cloudflare-dns.com,Content Servers
43,twitter.com,Social Networks
44,adnxs.com,Content Servers
45,criteo.com,Business
46,ttlivecdn.com,Content Servers
47,facebook.net,Social Networks
48,msn.com,News & Media
49,bytefcdn-oversea.com,
50,casalemedia.com,Advertisements
51,icloud.com,File Sharing;Content Servers
52,smartadserver.com,Advertisements
53,yahoo.com,News & Media
54,openx.net,Advertisements
55,lijit.com,Business
56,cdninstagram.com,Content Servers
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,pubmatic.com,Business;Technology
60,ntp.org,Technology;Government
61,aaplimg.com,Information Technology;Content Servers;Technology
62,roblox.com,Gaming;Safe for Kids
63,adform.net,Content Servers
64,lencr.org,Information Technology
65,msftncsi.com,Content Servers
66,linkedin.com,Professional Networking
67,dotmetrics.rocks,Content Servers
68,gvt1.com,Content Servers
69,app-measurement.com,APIs
70,verisign.com,Information Technology
71,msedge.net,Content Servers
72,criteo.net,Business
73,jsdelivr.net,Content Servers
74,teads.tv,Advertisements
75,bytefcdn-ttpeu.com,Content Servers
76,creativecdn.com,Content Servers
77,brave.com,Information Technology
78,pki.goog,Information Security
79,windowsupdate.com,Information Technology;Business
80,id5-sync.com,Content Servers
81,steamstatic.com,Content Servers
82,taboola.com,Business;Advertisements
83,amazon.com,Ecommerce
84,dotmetrics.net,Business;Technology
85,mixpanel.com,Business
86,gemius.pl,Business;Technology
87,2mdn.net,Content Servers
88,auspost.com.au,Business
89,scdn.co,Content Servers
90,ampproject.org,Information Technology
91,qlivecdn.com,
92,clarity.ms,Content Servers
93,unity3d.com,Gaming;Technology
94,rocket-cdn.com,Content Servers
95,fastly.net,Information Security;Information Technology;Technology
96,googletagservices.com,Content Servers
97,microsoftonline.com,Technology
98,onesignal.com,Business;Technology
99,atomile.com,No Content
100,reddit.com,Forums
