rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,spotify.com,Audio Streaming
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,apple.com,Information Technology;Technology
19,googlesyndication.com,Search Engines;Advertisements
20,google.ba,Search Engines
21,googleadservices.com,Advertisements
22,akamai.net,Content Servers
23,akamaiedge.net,Content Servers
24,googleusercontent.com,Content Servers
25,amazon-adsystem.com,Advertisements
26,ytimg.com,Content Servers
27,google-analytics.com,Business;Technology
28,cdn77.org,Content Servers
29,amazonaws.com,Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,office.com,Technology
32,live.com,Technology;Webmail
33,googletagmanager.com,Content Servers
34,criteo.com,Business
35,msn.com,News & Media
36,rubiconproject.com,Advertisements
37,cloudfront.net,Content Servers;Science;Technology
38,icloud.com,File Sharing;Content Servers
39,snapchat.com,Social Networks
40,fast.com,Information Technology
41,linkedin.com,Professional Networking
42,cloudflare-dns.com,Content Servers
43,akadns.net,Content Servers
44,openx.net,Advertisements
45,adnxs.com,Content Servers
46,facebook.net,Social Networks
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,apple-dns.net,Content Servers
49,pubmatic.com,Business;Technology
50,ggpht.com,Content Servers
51,twitter.com,Social Networks
52,yahoo.com,News & Media
53,casalemedia.com,Advertisements
54,ttlivecdn.com,Content Servers
55,adform.net,Content Servers
56,id5-sync.com,Content Servers
57,bytefcdn-oversea.com,
58,pki.goog,Information Security
59,office.net,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,cdninstagram.com,Content Servers
62,smartadserver.com,Advertisements
63,taboola.com,Business;Advertisements
64,netflix.com,Movies;Video Streaming
65,gvt1.com,Content Servers
66,2mdn.net,Content Servers
67,ntp.org,Technology;Government
68,dotmetrics.net,Business;Technology
69,bidswitch.net,Technology
70,lijit.com,Business
71,microsoftonline.com,Technology
72,dotmetrics.rocks,Content Servers
73,app-measurement.com,APIs
74,office365.com,Technology
75,trafficmanager.net,Information Technology;Content Servers
76,msedge.net,Content Servers
77,ad.gt,Advertisements
78,fastly.net,Information Security;Information Technology;Technology
79,mixpanel.com,Business
80,googletagservices.com,Content Servers
81,clarity.ms,Content Servers
82,klix.ba,News & Media
83,4dex.io,Content Servers
84,digicert.com,Information Security
85,bytefcdn-ttpeu.com,Content Servers
86,scdn.co,Content Servers
87,jsdelivr.net,Content Servers
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,amazon.com,Ecommerce
90,brave.com,Information Technology
91,azure.com,Technology
92,mgid.com,Business
93,roblox.com,Gaming;Safe for Kids
94,rocket-cdn.com,Content Servers
95,unity3d.com,Gaming;Technology
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,azureedge.net,Content Servers
98,reddit.com,Forums
99,teads.tv,Advertisements
100,3lift.com,Business
