rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,instagram.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,googlesyndication.com,Search Engines;Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,youtube.com,Video Streaming
14,google-analytics.com,Business;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,gvt2.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,viber.com,Instant Messengers;Internet Phone & VOIP
19,amazon-adsystem.com,Advertisements
20,bing.com,Search Engines
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,spotify.com,Audio Streaming
24,ytimg.com,Content Servers
25,googletagmanager.com,Content Servers
26,akamai.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,akadns.net,Content Servers
29,google.ba,Search Engines
30,cdn77.org,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,fast.com,Information Technology
33,office.com,Technology
34,googleadservices.com,Advertisements
35,linkedin.com,Professional Networking
36,akamaiedge.net,Content Servers
37,pubmatic.com,Business;Technology
38,twitter.com,Social Networks
39,facebook.net,Social Networks
40,rubiconproject.com,Advertisements
41,snapchat.com,Social Networks
42,ttlivecdn.com,Content Servers
43,apple-dns.net,Content Servers
44,criteo.com,Business
45,amazonaws.com,Technology
46,msn.com,News & Media
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ggpht.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,cloudflare-dns.com,Content Servers
51,casalemedia.com,Advertisements
52,yahoo.com,News & Media
53,smartadserver.com,Advertisements
54,adnxs.com,Content Servers
55,cdninstagram.com,Content Servers
56,bytefcdn-oversea.com,
57,icloud.com,File Sharing;Content Servers
58,ntp.org,Technology
59,adform.net,Content Servers
60,lencr.org,Information Technology
61,dotmetrics.net,Business;Technology
62,aaplimg.com,Information Technology;Content Servers;Technology
63,quantserve.com,Content Servers
64,lijit.com,Business
65,office.net,Content Servers
66,openx.net,Advertisements
67,ampproject.org,Information Technology
68,msedge.net,Content Servers
69,jsdelivr.net,Content Servers
70,creativecdn.com,Content Servers
71,app-measurement.com,APIs
72,opera.com,Technology
73,azure.com,Technology
74,reddit.com,Forums
75,microsoftonline.com,Technology
76,bytefcdn-ttpeu.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,akamaized.net,Content Servers
79,klix.ba,News & Media
80,mozilla.com,Information Technology
81,bidswitch.net,Technology
82,a-mo.net,Content Servers
83,pki.goog,Information Security
84,2mdn.net,Content Servers
85,mixpanel.com,Business
86,gemius.pl,Business;Technology
87,googletagservices.com,Content Servers
88,gvt1.com,Content Servers
89,taboola.com,Business;Advertisements
90,criteo.net,Business
91,id5-sync.com,Content Servers
92,clarity.ms,Content Servers
93,onesignal.com,Business;Technology
94,ad.gt,Advertisements
95,rocket-cdn.com,Content Servers
96,msftncsi.com,Content Servers
97,brave.com,Information Technology
98,trafficmanager.net,Content Servers
99,3lift.com,Business
100,slack.com,Instant Messengers
