rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,spotify.com,Audio Streaming
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,office.com,Technology
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,instagram.com,Social Networks
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,cloudfront.net,Content Servers;Science;Technology
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,cloudflare.com,Technology
26,akadns.net,Content Servers
27,msn.com,News & Media
28,office.net,Content Servers
29,cdn77.org,Content Servers
30,ytimg.com,Content Servers
31,ttlivecdn.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,akamaiedge.net,Content Servers
34,icloud.com,File Sharing;Content Servers
35,cloudflare-dns.com,Content Servers
36,googleadservices.com,Advertisements
37,amazon.com,Ecommerce
38,amazon-adsystem.com,Advertisements
39,google.com.mx,Search Engines
40,apple-dns.net,Content Servers
41,google-analytics.com,Business;Technology
42,ntp.org,Technology
43,akamaized.net,Content Servers
44,bytefcdn-oversea.com,
45,adnxs.com,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,office365.com,Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,azure.com,Technology
51,microsoftonline.com,Technology
52,gvt1.com,Content Servers
53,yahoo.com,News & Media
54,ggpht.com,Content Servers
55,snapchat.com,Social Networks
56,amazon.com.mx,Ecommerce
57,tiktokcdn-us.com,Content Servers
58,rubiconproject.com,Advertisements
59,unity3d.com,Gaming;Technology
60,googletagmanager.com,Content Servers
61,appsflyersdk.com,Content Servers
62,twitter.com,Social Networks
63,scdn.co,Content Servers
64,pangle.io,Content Servers
65,a2z.com,Content Servers
66,windowsupdate.com,Information Technology;Business
67,taboola.com,Business;Advertisements
68,fastly.net,Information Security;Information Technology;Technology
69,linkedin.com,Professional Networking
70,pubmatic.com,Business;Technology
71,windows.com,Information Technology
72,windows.net,Technology
73,app-measurement.com,APIs
74,bytefcdn-ttpeu.com,Content Servers
75,doubleverify.com,Business;Technology
76,lencr.org,Information Technology
77,criteo.com,Business
78,msftncsi.com,Content Servers
79,applovin.com,Gaming
80,msftconnecttest.com,Content Servers
81,allawnos.com,
82,smartadserver.com,Advertisements
83,demdex.net,Technology
84,cdninstagram.com,Content Servers
85,rocket-cdn.com,Content Servers
86,sharepoint.com,File Sharing;Technology
87,dns.google,Information Technology
88,scorecardresearch.com,Business
89,trafficmanager.net,Content Servers
90,outlook.com,Webmail
91,ampproject.org,Information Technology
92,azureedge.net,Content Servers
93,2mdn.net,Content Servers
94,dbankcloud.com,Technology
95,cdn-apple.com,Content Servers
96,appsflyer.com,Business;Technology
97,canva.com,Hobbies & Interests
98,android.com,Technology
99,roblox.com,Gaming;Safe for Kids
100,pki.goog,Information Security
