rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,akadns.net,Content Servers
9,apple-dns.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,akamai.net,Content Servers
12,cloudflare-dns.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akamaiedge.net,Content Servers
15,snapchat.com,Social Networks
16,gvt2.com,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,cdn77.org,Content Servers
19,fbcdn.net,Social Networks
20,aaplimg.com,Information Technology;Content Servers;Technology
21,icloud.com,File Sharing;Content Servers
22,doubleclick.net,Advertisements
23,office.com,Technology
24,live.com,Technology;Webmail
25,msn.com,News & Media
26,youtube.com,Video Streaming
27,instagram.com,Social Networks
28,googlesyndication.com,Search Engines;Advertisements
29,bytefcdn-oversea.com,
30,googleusercontent.com,Content Servers
31,bing.com,Search Engines
32,ytimg.com,Content Servers
33,windowsupdate.com,Information Technology;Business
34,avast.com,Technology
35,sc-cdn.net,Content Servers
36,googleadservices.com,Advertisements
37,epicgames.com,Ecommerce;Gaming
38,amazonaws.com,Technology
39,roblox.com,Gaming;Safe for Kids
40,cloudfront.net,Content Servers;Science;Technology
41,netflix.com,Movies;Video Streaming
42,lencr.org,Information Technology
43,spotify.com,Audio Streaming
44,app-analytics-services.com,Content Servers
45,google-analytics.com,Business;Technology
46,office.net,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,ea.com,Gaming
49,msftncsi.com,Content Servers
50,ttlivecdn.com,Content Servers
51,cloudflare.com,Technology
52,ggpht.com,Content Servers
53,yahoo.com,News & Media
54,avcdn.net,Content Servers
55,akamaized.net,Content Servers
56,azureedge.net,Content Servers
57,cdninstagram.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,applovin.com,Business;Technology
61,sc-gw.com,Content Servers
62,windows.com,Information Technology
63,criteo.com,Business
64,twitter.com,Social Networks
65,digicert.com,Information Security
66,app-measurement.com,APIs
67,trafficmanager.net,Information Technology;Content Servers
68,rubiconproject.com,Advertisements
69,rbxcdn.com,Content Servers
70,scorecardresearch.com,Business
71,pki.goog,Information Security
72,smartadserver.com,Advertisements
73,taboola.com,Business;Advertisements
74,googletagmanager.com,Content Servers
75,microsoftonline.com,Technology
76,amazon.com,Ecommerce
77,adnxs.com,Content Servers
78,msftconnecttest.com,Content Servers
79,outbrain.com,Business;Advertisements
80,nr-data.net,Content Servers
81,outlook.com,Webmail
82,amazon-adsystem.com,Advertisements
83,mozilla.com,Information Technology
84,rocket-cdn.com,Content Servers
85,ttdns2.com,Content Servers
86,go-mpulse.net,Content Servers
87,brave.com,Information Technology
88,atomile.com,No Content
89,office365.com,Technology
90,appsflyersdk.com,Content Servers;APIs
91,byteoversea.com,Content Servers
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,opera.com,Technology
94,casalemedia.com,Advertisements
95,byteoversea.net,Content Servers
96,3lift.com,Business
97,fastly-edge.com,Content Servers
98,a2z.com,Content Servers
99,unity3d.com,Gaming;Technology
100,azure.com,Technology
