rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,bing.com,Search Engines
10,msn.com,News & Media
11,gvt2.com,Content Servers
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,apple.com,Information Technology;Technology
15,akamai.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,doubleclick.net,Advertisements
19,youtube.com,Video Streaming
20,azure.com,Technology
21,office.net,Content Servers
22,amazonaws.com,Technology
23,office365.com,Technology
24,akadns.net,Content Servers
25,googleusercontent.com,Content Servers
26,trafficmanager.net,Information Technology;Content Servers
27,msftncsi.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,fbcdn.net,Social Networks
30,ytimg.com,Content Servers
31,microsoftonline.com,Technology
32,windowsupdate.com,Information Technology;Business
33,lencr.org,Information Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,dns.google,Information Technology
36,apple-dns.net,Content Servers
37,instagram.com,Social Networks
38,googlesyndication.com,Search Engines;Advertisements
39,ntp.org,Technology;Government
40,yahoo.com,News & Media
41,ui.com,Technology
42,windows.com,Information Technology
43,cdn77.org,Content Servers
44,sharepoint.com,File Sharing;Technology
45,msftconnecttest.com,Content Servers
46,gvt1.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,windows.net,Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,linkedin.com,Professional Networking
51,fastly.net,Information Security;Information Technology;Technology
52,cloudfront.net,Content Servers;Science;Technology
53,azureedge.net,Content Servers
54,grammarly.io,Information Technology;Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,pki.goog,Information Security
57,msedge.net,Content Servers
58,googleadservices.com,Advertisements
59,avast.com,Technology
60,google-analytics.com,Business;Technology
61,adnxs.com,Content Servers
62,cloudflare.com,Technology
63,spotify.com,Audio Streaming
64,ttlivecdn.com,Content Servers
65,akamaized.net,Content Servers
66,icloud.com,File Sharing;Content Servers
67,qq.com,News & Media
68,amazon-adsystem.com,Advertisements
69,google.com.pg,Search Engines
70,outlook.com,Webmail
71,gmail.com,Webmail
72,a-msedge.net,Content Servers
73,avcdn.net,Content Servers
74,dropbox.com,File Sharing
75,digicert.com,Information Security
76,adobe.io,Business;Technology
77,amazon.com,Ecommerce
78,baidu.com,Search Engines
79,applovin.com,Gaming
80,rubiconproject.com,Advertisements
81,scorecardresearch.com,Business
82,bytefcdn-oversea.com,
83,kaspersky.com,Technology
84,adobe.com,Technology
85,ggpht.com,Content Servers
86,appcenter.ms,Technology
87,surfshark.com,CIPA Filter;Anonymizer
88,teamviewer.com,Information Technology
89,v-mate.mobi,Gaming
90,pubmatic.com,Business;Technology
91,opera.com,Technology
92,edgekey.net,Information Technology;Content Servers
93,taboola.com,Business;Advertisements
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,live.net,Content Servers
96,app-measurement.com,APIs
97,android.com,Technology
98,xnxx-cdn.com,CIPA Filter;Pornography
99,msidentity.com,Information Technology
100,clarity.ms,Content Servers
