rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,googleusercontent.com,Content Servers
13,instagram.com,Social Networks
14,microsoft.com,Information Technology;Business
15,googlevideo.com,Search Engines;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,amazonaws.com,Technology
18,ytimg.com,Content Servers
19,snapchat.com,Social Networks
20,icloud.com,File Sharing;Content Servers
21,fbcdn.net,Social Networks
22,cloudfront.net,Content Servers;Science;Technology
23,ttlivecdn.com,Content Servers
24,akadns.net,Content Servers
25,office.com,Technology
26,cdn77.org,Content Servers
27,yahoo.com,News & Media
28,akamai.net,Content Servers
29,google.tg,Search Engines
30,amazon-adsystem.com,Advertisements
31,linkedin.com,Professional Networking
32,live.com,Technology;Webmail
33,applovin.com,Business;Technology
34,cloudflare.com,Technology
35,bing.com,Search Engines
36,amazon.com,Ecommerce
37,googletagmanager.com,Content Servers
38,bytefcdn-oversea.com,
39,akamaiedge.net,Content Servers
40,googleadservices.com,Advertisements
41,google-analytics.com,Business;Technology
42,unity3d.com,Gaming;Technology
43,appsflyersdk.com,Content Servers;APIs
44,spotify.com,Audio Streaming
45,apple-dns.net,Content Servers
46,twitter.com,Social Networks
47,gvt1.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,bangcdn.net,Content Servers
50,mtgglobals.com,Content Servers
51,criteo.com,Business
52,rubiconproject.com,Advertisements
53,shalltry.com,Content Servers
54,pubmatic.com,Business;Technology
55,digicert.com,Information Security
56,aaplimg.com,Information Technology;Content Servers;Technology
57,brave.com,Information Technology
58,ggpht.com,Content Servers
59,openx.net,Advertisements
60,pki.goog,Information Security
61,crashlytics.com,Information Technology
62,msn.com,News & Media
63,app-measurement.com,APIs
64,cdninstagram.com,Content Servers
65,wsdvs.com,Content Servers
66,office.net,Content Servers
67,appsflyer.com,Business;Technology
68,rocket-cdn.com,Content Servers
69,adnxs.com,Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,mozilla.com,Information Technology
72,qlivecdn.com,
73,app-analytics-services.com,Content Servers
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,v-mate.mobi,Gaming
76,azure.com,Technology
77,sc-cdn.net,Content Servers
78,reddit.com,Forums
79,atomile.com,No Content
80,outbrain.com,Business;Advertisements
81,netflix.com,Movies;Video Streaming
82,pangle.io,Content Servers
83,qq.com,News & Media
84,scorecardresearch.com,Business
85,twimg.com,Content Servers
86,byteglb.com,
87,quantserve.com,Content Servers
88,byteoversea.net,Content Servers
89,a-mo.net,Content Servers
90,office365.com,Technology
91,smartadserver.com,Advertisements
92,adjust.com,Business
93,licdn.com,Content Servers
94,dns.google,Information Technology
95,cdn20.com,Content Servers
96,truecaller.com,Information Technology;Professional Networking
97,facebook.net,Social Networks
98,fastly.net,Information Security;Information Technology;Technology
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,kaspersky-labs.com,Technology
