rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,snapchat.com,Social Networks
12,microsoft.com,Information Technology;Business
13,googleusercontent.com,Content Servers
14,apple.com,Information Technology;Technology
15,akamai.net,Content Servers
16,ttlivecdn.com,Content Servers
17,bing.com,Search Engines
18,googlevideo.com,Search Engines;Video Streaming
19,googleadservices.com,Advertisements
20,cloudflare.com,Technology
21,gvt2.com,Content Servers
22,fbcdn.net,Social Networks
23,mtgglobals.com,Content Servers
24,icloud.com,File Sharing;Content Servers
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,amazonaws.com,Technology
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,cdn77.org,Content Servers
30,linkedin.com,Professional Networking
31,googletagmanager.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,yahoo.com,News & Media
34,ampproject.org,Information Technology
35,akadns.net,Content Servers
36,akamaiedge.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,google-analytics.com,Business;Technology
39,app-measurement.com,APIs
40,live.com,Technology;Webmail
41,office.com,Technology
42,sc-cdn.net,Content Servers
43,pki.goog,Information Security
44,bytefcdn-oversea.com,
45,googletagservices.com,Content Servers
46,unity3d.com,Gaming;Technology
47,twitter.com,Social Networks
48,gvt1.com,Content Servers
49,appsflyersdk.com,Content Servers;APIs
50,cloudflare-dns.com,Content Servers
51,bytefcdn-ttpeu.com,Content Servers
52,rubiconproject.com,Advertisements
53,cloudfront.net,Content Servers;Science;Technology
54,ggpht.com,Content Servers
55,spotify.com,Audio Streaming
56,palmpay.app,Politics, Advocacy, and Government-Related
57,applovin.com,Business;Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,azureedge.net,Content Servers
60,smartadserver.com,Advertisements
61,rocket-cdn.com,Content Servers
62,google.tg,Search Engines
63,kaspersky.com,Technology
64,atomile.com,No Content
65,ibyteimg.com,Content Servers
66,azure.com,Technology
67,akamaized.net,Content Servers
68,v-mate.mobi,Gaming
69,pubmatic.com,Business;Technology
70,tiktokcdn-us.com,Content Servers
71,msn.com,News & Media
72,ntp.org,Technology;Government
73,netflix.com,Movies;Video Streaming
74,xnxx-cdn.com,CIPA Filter;Pornography
75,opera.com,Technology
76,creativecdn.com,Content Servers
77,shalltry.com,Content Servers
78,wsdvs.com,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,qq.com,News & Media
81,byteglb.com,
82,appsflyer.com,Business;Technology
83,qlivecdn.com,
84,casalemedia.com,Advertisements
85,lencr.org,Information Technology
86,facebook.net,Social Networks
87,cdninstagram.com,Content Servers
88,byteoversea.com,Content Servers
89,appcenter.ms,Technology
90,chatgpt.com,Artificial Intelligence;Chat
91,fastly.net,Information Security;Information Technology;Technology
92,demdex.net,Technology
93,bangcdn.net,Content Servers
94,clarity.ms,Content Servers
95,sc-gw.com,Content Servers
96,byteoversea.net,Content Servers
97,l-frii.com,Personal Blogs
98,gmail.com,Webmail
99,criteo.net,Business
100,rapepush.net,Content Servers
