rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,snapchat.com,Social Networks
12,googleusercontent.com,Content Servers
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,apple.com,Information Technology;Technology
16,ytimg.com,Content Servers
17,akamai.net,Content Servers
18,ttlivecdn.com,Content Servers
19,twitter.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,cdn77.org,Content Servers
22,ggpht.com,Content Servers
23,microsoft.com,Information Technology;Business
24,amazonaws.com,Technology
25,akadns.net,Content Servers
26,akamaiedge.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,bing.com,Search Engines
29,appsflyersdk.com,Content Servers;APIs
30,yahoo.com,News & Media
31,bytefcdn-oversea.com,
32,cloudfront.net,Content Servers;Science;Technology
33,gvt2.com,Content Servers
34,google-analytics.com,Business;Technology
35,google.tg,Search Engines
36,spotify.com,Audio Streaming
37,googletagmanager.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,rocket-cdn.com,Content Servers
40,v-mate.mobi,Gaming
41,fastly.net,Information Security;Information Technology;Technology
42,shalltry.com,Content Servers
43,pubmatic.com,Business;Technology
44,sc-cdn.net,Content Servers
45,apple-dns.net,Content Servers
46,app-measurement.com,APIs
47,cloudflare.com,Technology
48,criteo.com,Business
49,gvt1.com,Content Servers
50,dns.google,Information Technology
51,smartadserver.com,Advertisements
52,office.com,Technology
53,bytefcdn-ttpeu.com,Content Servers
54,cdninstagram.com,Content Servers
55,amazon.com,Ecommerce
56,microsoftonline.com,Technology
57,aaplimg.com,Information Technology;Content Servers;Technology
58,pangle.io,Content Servers
59,aliexpress.com,Ecommerce
60,bangcdn.net,Content Servers
61,rubiconproject.com,Advertisements
62,mtgglobals.com,Content Servers
63,qq.com,News & Media
64,applovin.com,Gaming
65,googletagservices.com,Content Servers
66,icloud.com,File Sharing;Content Servers
67,qlivecdn.com,
68,twimg.com,Content Servers
69,byteoversea.net,Content Servers
70,pushimg.com,Content Servers
71,xnxx-cdn.com,CIPA Filter;Pornography
72,msn.com,News & Media
73,tiktokcdn-us.com,Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,android.com,Technology
76,licdn.com,Content Servers
77,digicert.com,Information Security
78,wsdvs.com,Content Servers
79,crashlytics.com,Information Technology
80,app-analytics-services.com,Content Servers
81,unity3d.com,Gaming;Technology
82,atomile.com,No Content
83,orbsrv.com,Content Servers
84,hisavana.com,Content Servers
85,byteglb.com,
86,ovscdns.net,Content Servers
87,syt.cc,
88,xvideos.com,CIPA Filter;Nudity;Pornography
89,pki.goog,Information Security
90,googleadservices.com,Advertisements
91,appcenter.ms,Technology
92,linkedin.com,Professional Networking
93,facebook.net,Social Networks
94,netflix.com,Movies;Video Streaming
95,pinterest.com,Photography;Social Networks
96,xvideos-cdn.com,CIPA Filter;Pornography
97,one.one,Information Technology
98,akamaized.net,Content Servers
99,reddit.com,Forums
100,baidu.com,Search Engines
