rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,doubleclick.net,Advertisements
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,googlesyndication.com,Search Engines;Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,googleusercontent.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,snapchat.com,Social Networks
15,youtube.com,Video Streaming
16,google-analytics.com,Business;Technology
17,amazonaws.com,Technology
18,taboola.com,Business;Advertisements
19,bing.com,Search Engines
20,ytimg.com,Content Servers
21,microsoft.com,Information Technology;Business
22,instagram.com,Social Networks
23,amazon-adsystem.com,Advertisements
24,apple.com,Information Technology;Technology
25,akamai.net,Content Servers
26,outbrain.com,Business;Advertisements
27,cloudflare.com,Technology
28,apple-dns.net,Content Servers
29,gvt1.com,Content Servers
30,criteo.com,Business
31,linkedin.com,Professional Networking
32,rapepush.net,Content Servers
33,omnatuor.com,CIPA Filter;Malware
34,live.com,Technology;Webmail
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,googletagmanager.com,Content Servers
37,baidu.com,Search Engines
38,ampproject.org,Information Technology
39,microsoftonline.com,Technology
40,onesignal.com,Business;Technology
41,yahoo.com,News & Media
42,sc-cdn.net,Content Servers
43,qq.com,News & Media
44,akamaiedge.net,Content Servers
45,xnxx-cdn.com,CIPA Filter;Pornography
46,ggpht.com,Content Servers
47,googleadservices.com,Advertisements
48,msn.com,News & Media
49,pushimg.com,Content Servers
50,office.com,Technology
51,cdn77.org,Content Servers
52,galepush.net,Content Servers
53,spotify.com,Audio Streaming
54,inmobi.com,Business
55,adform.net,Content Servers
56,pushpong.net,Content Servers
57,coogoanu.net,Content Servers
58,lalapush.com,Content Servers
59,alibaba.com,Auctions & Marketplaces;Shopping
60,azurewebsites.net,Technology
61,tubecup.net,Content Servers
62,pubmatic.com,Business;Technology
63,unity3d.com,Gaming;Technology
64,adnxs.com,Content Servers
65,quantserve.com,Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,notix.io,No Content
68,agkn.com,Information Security
69,rubiconproject.com,Advertisements
70,imghst-de.com,CIPA Filter;Malware
71,zemanta.com,Business
72,stactive.pro,No Content
73,appsflyer.com,Business;Technology
74,smartadserver.com,Advertisements
75,got-to-be.net,Parked & For Sale Domains
76,amazon.com,Ecommerce
77,akadns.net,Content Servers
78,app-measurement.com,APIs
79,cowtpvi.com,Content Servers
80,liadm.com,Content Servers
81,smaato.net,Business
82,batch.com,Ecommerce;Business;Technology
83,cloudfront.net,Content Servers;Science;Technology
84,skype.com,Instant Messengers;Internet Phone & VOIP
85,orbsrv.com,Content Servers
86,33across.com,Business;Technology
87,sharepoint.com,File Sharing;Technology
88,tukif.com,CIPA Filter;Nudity;Pornography;Adult Themes
89,xnxx.com,CIPA Filter;Pornography
90,facebook.net,Social Networks
91,v-mate.mobi,Gaming
92,alicdn.com,Content Servers
93,avast.com,Technology
94,twitter.com,Social Networks
95,windows.com,Information Technology
96,xiaomi.com,Technology
97,criteo.net,Business
98,l-frii.com,Personal Blogs
99,windows.net,Technology
100,360yield.com,Technology
