rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,cloudflare.com,Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,bing.com,Search Engines
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokcdn.com,Content Servers;Social Networks
15,instagram.com,Social Networks
16,google-analytics.com,Business;Technology
17,office.com,Technology
18,live.com,Technology;Webmail
19,gvt2.com,Content Servers
20,amazonaws.com,Technology
21,akadns.net,Content Servers
22,googleusercontent.com,Content Servers
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,tiktokv.com,Social Networks;Video Streaming
27,fast.com,Information Technology
28,fbcdn.net,Social Networks
29,akamai.net,Content Servers
30,ntp.org,Technology;Government
31,msn.com,News & Media
32,lencr.org,Information Technology
33,netflix.com,Movies;Video Streaming
34,amazon-adsystem.com,Advertisements
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,apple-dns.net,Content Servers
37,googletagmanager.com,Content Servers
38,criteo.com,Business
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,google.hr,Search Engines
41,snapchat.com,Social Networks
42,googleadservices.com,Advertisements
43,icloud.com,File Sharing;Content Servers
44,ggpht.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,cloudflare-dns.com,Content Servers
47,cdn77.org,Content Servers
48,pki.goog,Information Security
49,azure.com,Technology
50,twitter.com,Social Networks
51,aaplimg.com,Information Technology;Content Servers;Technology
52,rubiconproject.com,Advertisements
53,trafficmanager.net,Information Technology;Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,linkedin.com,Professional Networking
56,office365.com,Technology
57,adnxs.com,Content Servers
58,smartadserver.com,Advertisements
59,pubmatic.com,Business;Technology
60,fastly.net,Information Security;Information Technology;Technology
61,gmail.com,Webmail
62,yahoo.com,News & Media
63,ttlivecdn.com,Content Servers
64,speedtest.net,Information Technology
65,facebook.net,Social Networks
66,gvt1.com,Content Servers
67,office.net,Content Servers
68,microsoftonline.com,Technology
69,bytefcdn-oversea.com,
70,roblox.com,Gaming;Safe for Kids
71,criteo.net,Business
72,app-measurement.com,APIs
73,casalemedia.com,Advertisements
74,digicert.com,Information Security
75,mozilla.com,Information Technology
76,teads.tv,Advertisements
77,amazon.com,Ecommerce
78,cdninstagram.com,Content Servers
79,openx.net,Advertisements
80,clarity.ms,Content Servers
81,taboola.com,Business;Advertisements
82,dotmetrics.net,Business;Technology
83,msftncsi.com,Content Servers
84,index.hr,News & Media
85,windows.net,Technology
86,ad.gt,Advertisements
87,slack.com,Instant Messengers
88,sentry.io,Business
89,scdn.co,Content Servers
90,jsdelivr.net,Content Servers
91,lijit.com,Business
92,2mdn.net,Content Servers
93,twimg.com,Content Servers
94,id5-sync.com,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,outlook.com,Webmail
97,azureedge.net,Content Servers
98,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
99,reddit.com,Forums
100,adform.net,Content Servers
