rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,spotify.com,Audio Streaming
7,cloudflare.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,office.com,Technology
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,live.com,Technology;Webmail
18,fbcdn.net,Social Networks
19,gvt2.com,Content Servers
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,google-analytics.com,Business;Technology
23,googleusercontent.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,twitter.com,Social Networks
26,ntp.org,Technology;Government
27,googleadservices.com,Advertisements
28,akamaiedge.net,Content Servers
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,criteo.com,Business
32,netflix.com,Movies;Video Streaming
33,apple-dns.net,Content Servers
34,googletagmanager.com,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,amazon-adsystem.com,Advertisements
37,google.hr,Search Engines
38,ytimg.com,Content Servers
39,msn.com,News & Media
40,snapchat.com,Social Networks
41,aaplimg.com,Information Technology;Content Servers;Technology
42,icloud.com,File Sharing;Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ggpht.com,Content Servers
45,viber.com,Instant Messengers;Internet Phone & VOIP
46,fast.com,Information Technology
47,lencr.org,Information Technology
48,rubiconproject.com,Advertisements
49,azure.com,Technology
50,cloudflare-dns.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,linkedin.com,Professional Networking
53,cdn77.org,Content Servers
54,pki.goog,Information Security
55,yahoo.com,News & Media
56,office365.com,Technology
57,adnxs.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,trafficmanager.net,Information Technology;Content Servers
60,office.net,Content Servers
61,gmail.com,Webmail
62,microsoftonline.com,Technology
63,facebook.net,Social Networks
64,roblox.com,Gaming;Safe for Kids
65,app-measurement.com,APIs
66,bytefcdn-oversea.com,
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,casalemedia.com,Advertisements
69,criteo.net,Business
70,pubmatic.com,Business;Technology
71,openx.net,Advertisements
72,digicert.com,Information Security
73,cdninstagram.com,Content Servers
74,lijit.com,Business
75,adform.net,Content Servers
76,reddit.com,Forums
77,dotmetrics.rocks,Content Servers
78,ttlivecdn.com,Content Servers
79,teads.tv,Advertisements
80,index.hr,News & Media
81,amazon.com,Ecommerce
82,clarity.ms,Content Servers
83,taboola.com,Business;Advertisements
84,jsdelivr.net,Content Servers
85,sentry.io,Business
86,smartadserver.com,Advertisements
87,ad.gt,Advertisements
88,msftncsi.com,Content Servers
89,mozilla.com,Information Technology
90,nr-data.net,Content Servers
91,dotmetrics.net,Business;Technology
92,appcenter.ms,Technology
93,twimg.com,Content Servers
94,ubuntu.com,Technology
95,midas-network.com,Business;Technology
96,gvt1.com,Content Servers
97,slack.com,Instant Messengers
98,brave.com,Information Technology
99,akamaized.net,Content Servers
100,wechat.com,Instant Messengers;Internet Phone & VOIP
