rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,spotify.com,Audio Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlesyndication.com,Search Engines;Advertisements
12,office.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,instagram.com,Social Networks
15,bing.com,Search Engines
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,amazonaws.com,Technology
20,google-analytics.com,Business;Technology
21,akadns.net,Content Servers
22,gvt2.com,Content Servers
23,fbcdn.net,Social Networks
24,live.com,Technology;Webmail
25,akamaiedge.net,Content Servers
26,akamai.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,cloudfront.net,Content Servers;Science;Technology
29,googletagmanager.com,Content Servers
30,ytimg.com,Content Servers
31,ntp.org,Technology;Government
32,googleadservices.com,Advertisements
33,apple-dns.net,Content Servers
34,amazon-adsystem.com,Advertisements
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,cdn77.org,Content Servers
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,cloudflare-dns.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,snapchat.com,Social Networks
41,linkedin.com,Professional Networking
42,netflix.com,Movies;Video Streaming
43,rubiconproject.com,Advertisements
44,google.hr,Search Engines
45,criteo.com,Business
46,msn.com,News & Media
47,windowsupdate.com,Information Technology;Business
48,twitter.com,Social Networks
49,azure.com,Technology
50,adnxs.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,fast.com,Information Technology
53,fastly.net,Information Security;Information Technology;Technology
54,cloudflare.net,Information Technology;Technology
55,gmail.com,Webmail
56,ggpht.com,Content Servers
57,lencr.org,Information Technology
58,ttlivecdn.com,Content Servers
59,facebook.net,Social Networks
60,bytefcdn-oversea.com,
61,office.net,Content Servers
62,trafficmanager.net,Content Servers
63,smartadserver.com,Advertisements
64,yahoo.com,News & Media
65,office365.com,Technology
66,app-measurement.com,APIs
67,pki.goog,Information Security
68,pubmatic.com,Business;Technology
69,microsoftonline.com,Technology
70,roblox.com,Gaming;Safe for Kids
71,casalemedia.com,Advertisements
72,gvt1.com,Content Servers
73,dotmetrics.rocks,Content Servers
74,criteo.net,Business
75,lijit.com,Business
76,cdninstagram.com,Content Servers
77,openx.net,Advertisements
78,taboola.com,Business;Advertisements
79,2mdn.net,Content Servers
80,digicert.com,Information Security
81,reddit.com,Forums
82,ad.gt,Advertisements
83,dropbox.com,File Sharing
84,bytefcdn-ttpeu.com,Content Servers
85,adform.net,Content Servers
86,amazon.com,Ecommerce
87,index.hr,News & Media
88,ampproject.org,Information Technology
89,wechat.com,Instant Messengers;Internet Phone & VOIP
90,ubuntu.com,Technology
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,clarity.ms,Content Servers
93,sentry.io,Business
94,teads.tv,Advertisements
95,akamaized.net,Content Servers
96,twimg.com,Content Servers
97,mozilla.com,Information Technology
98,dotmetrics.net,Business;Technology
99,quantserve.com,Content Servers
100,creativecdn.com,Content Servers
