rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,office.com,Technology
9,spotify.com,Audio Streaming
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,googlesyndication.com,Search Engines;Advertisements
13,gvt2.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,googleusercontent.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,instagram.com,Social Networks
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,google-analytics.com,Business;Technology
23,amazonaws.com,Technology
24,akadns.net,Content Servers
25,fbcdn.net,Social Networks
26,ntp.org,Technology;Government
27,googleadservices.com,Advertisements
28,amazon-adsystem.com,Advertisements
29,ytimg.com,Content Servers
30,apple-dns.net,Content Servers
31,akamaiedge.net,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,msn.com,News & Media
34,akamai.net,Content Servers
35,google.hr,Search Engines
36,googletagmanager.com,Content Servers
37,criteo.com,Business
38,azure.com,Technology
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,twitter.com,Social Networks
42,office365.com,Technology
43,yahoo.com,News & Media
44,icloud.com,File Sharing;Content Servers
45,adnxs.com,Content Servers
46,office.net,Content Servers
47,trafficmanager.net,Information Technology;Content Servers
48,snapchat.com,Social Networks
49,ggpht.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,rubiconproject.com,Advertisements
52,cdn77.org,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,netflix.com,Movies;Video Streaming
55,slack.com,Instant Messengers
56,dotmetrics.rocks,Content Servers
57,pki.goog,Information Security
58,index.hr,News & Media
59,lencr.org,Information Technology
60,pubmatic.com,Business;Technology
61,smartadserver.com,Advertisements
62,aaplimg.com,Information Technology;Content Servers;Technology
63,facebook.net,Social Networks
64,casalemedia.com,Advertisements
65,ad.gt,Advertisements
66,microsoftonline.com,Technology
67,openx.net,Advertisements
68,linkedin.com,Professional Networking
69,criteo.net,Business
70,windowsupdate.com,Information Technology;Business
71,dotmetrics.net,Business;Technology
72,gvt1.com,Content Servers
73,fast.com,Information Technology
74,gmail.com,Webmail
75,cdninstagram.com,Content Servers
76,adform.net,Content Servers
77,clarity.ms,Content Servers
78,adobe.com,Technology
79,teads.tv,Advertisements
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,app-measurement.com,APIs
82,bytefcdn-oversea.com,
83,bidswitch.net,Technology
84,reddit.com,Forums
85,2mdn.net,Content Servers
86,digicert.com,Information Security
87,brave.com,Information Technology
88,msftncsi.com,Content Servers
89,twimg.com,Content Servers
90,sharepoint.com,File Sharing;Technology
91,creativecdn.com,Content Servers
92,lijit.com,Business
93,outlook.com,Webmail
94,midas-network.com,Business;Technology
95,akamaized.net,Content Servers
96,ampproject.org,Information Technology
97,sentry.io,Business
98,github.com,Technology
99,windows.com,Information Technology
100,connectad.io,Technology
