rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,cloudflare.com,Technology
8,apple.com,Information Technology;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,spotify.com,Audio Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,office.com,Technology
16,instagram.com,Social Networks
17,ntp.org,Technology;Government
18,gvt2.com,Content Servers
19,akamai.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,akadns.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,amazonaws.com,Technology
26,apple-dns.net,Content Servers
27,criteo.com,Business
28,akamaiedge.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,googleadservices.com,Advertisements
31,google-analytics.com,Business;Technology
32,fbcdn.net,Social Networks
33,ytimg.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,netflix.com,Movies;Video Streaming
36,google.hr,Search Engines
37,lencr.org,Information Technology
38,rubiconproject.com,Advertisements
39,cdn77.org,Content Servers
40,icloud.com,File Sharing;Content Servers
41,msn.com,News & Media
42,googletagmanager.com,Content Servers
43,twitter.com,Social Networks
44,snapchat.com,Social Networks
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,aaplimg.com,Information Technology;Content Servers;Technology
47,viber.com,Instant Messengers;Internet Phone & VOIP
48,cloudflare-dns.com,Content Servers
49,amazon.com,Ecommerce
50,facebook.net,Social Networks
51,fastly.net,Information Security;Information Technology;Technology
52,yahoo.com,News & Media
53,microsoftonline.com,Technology
54,azure.com,Technology
55,pubmatic.com,Business;Technology
56,adnxs.com,Content Servers
57,gmail.com,Webmail
58,ggpht.com,Content Servers
59,bytefcdn-oversea.com,
60,casalemedia.com,Advertisements
61,linkedin.com,Professional Networking
62,app-measurement.com,APIs
63,ttlivecdn.com,Content Servers
64,adform.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,office.net,Content Servers
67,smartadserver.com,Advertisements
68,slack.com,Instant Messengers
69,trafficmanager.net,Information Technology;Content Servers
70,office365.com,Technology
71,pki.goog,Information Security
72,msftncsi.com,Content Servers
73,dotmetrics.net,Business;Technology
74,akamaized.net,Content Servers
75,gvt1.com,Content Servers
76,fast.com,Information Technology
77,roblox.com,Gaming;Safe for Kids
78,ad.gt,Advertisements
79,openx.net,Advertisements
80,brave.com,Information Technology
81,bytefcdn-ttpeu.com,Content Servers
82,demdex.net,Technology
83,dotmetrics.rocks,Content Servers
84,lijit.com,Business
85,criteo.net,Business
86,ampproject.org,Information Technology
87,taboola.com,Business;Advertisements
88,cdninstagram.com,Content Servers
89,teads.tv,Advertisements
90,2mdn.net,Content Servers
91,sentry.io,Business
92,clarity.ms,Content Servers
93,digicert.com,Information Security
94,index.hr,News & Media
95,googletagservices.com,Content Servers
96,app-analytics-services.com,Content Servers
97,unity3d.com,Gaming;Technology
98,twimg.com,Content Servers
99,windows.com,Information Technology
100,reddit.com,Forums
