rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,spotify.com,Audio Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,apple.com,Information Technology;Technology
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,instagram.com,Social Networks
14,office.com,Technology
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,google-analytics.com,Business;Technology
18,googlevideo.com,Search Engines;Video Streaming
19,googleadservices.com,Advertisements
20,googleusercontent.com,Content Servers
21,gvt2.com,Content Servers
22,amazonaws.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,amazon-adsystem.com,Advertisements
25,tiktokv.com,Social Networks;Video Streaming
26,google.hr,Search Engines
27,fbcdn.net,Social Networks
28,ytimg.com,Content Servers
29,akadns.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,akamaiedge.net,Content Servers
32,rubiconproject.com,Advertisements
33,apple-dns.net,Content Servers
34,googletagmanager.com,Content Servers
35,msn.com,News & Media
36,ntp.org,Technology;Government
37,akamai.net,Content Servers
38,adnxs.com,Content Servers
39,criteo.com,Business
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,azure.com,Technology
42,twitter.com,Social Networks
43,office.net,Content Servers
44,lencr.org,Information Technology
45,slack.com,Instant Messengers
46,icloud.com,File Sharing;Content Servers
47,linkedin.com,Professional Networking
48,viber.com,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,office365.com,Technology
51,netflix.com,Movies;Video Streaming
52,casalemedia.com,Advertisements
53,cdn77.org,Content Servers
54,trafficmanager.net,Information Technology;Content Servers
55,ggpht.com,Content Servers
56,smartadserver.com,Advertisements
57,pki.goog,Information Security
58,cloudflare-dns.com,Content Servers
59,pubmatic.com,Business;Technology
60,dotmetrics.net,Business;Technology
61,facebook.net,Social Networks
62,ad.gt,Advertisements
63,openx.net,Advertisements
64,dotmetrics.rocks,Content Servers
65,index.hr,News & Media
66,fastly.net,Information Security;Information Technology;Technology
67,snapchat.com,Social Networks
68,microsoftonline.com,Technology
69,lijit.com,Business
70,fast.com,Information Technology
71,app-measurement.com,APIs
72,windowsupdate.com,Information Technology;Business
73,gvt1.com,Content Servers
74,adform.net,Content Servers
75,aaplimg.com,Information Technology;Content Servers;Technology
76,criteo.net,Business
77,outlook.com,Webmail
78,jsdelivr.net,Content Servers
79,cdninstagram.com,Content Servers
80,2mdn.net,Content Servers
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,clarity.ms,Content Servers
83,sentry.io,Business
84,digicert.com,Information Security
85,3lift.com,Business
86,akamaized.net,Content Servers
87,gmail.com,Webmail
88,upscore.com,Business
89,sharepoint.com,File Sharing;Technology
90,adobe.com,Technology
91,grammarly.io,Information Technology;Content Servers
92,creativecdn.com,Content Servers
93,ttlivecdn.com,Content Servers
94,mozilla.com,Information Technology
95,msftncsi.com,Content Servers
96,taboola.com,Business;Advertisements
97,reddit.com,Forums
98,ampproject.org,Information Technology
99,bidswitch.net,Technology
100,connectad.io,Technology
