rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,azure.com,Technology
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,gstatic.com,Content Servers
10,akadns.net,Content Servers
11,trafficmanager.net,Content Servers
12,cloudfront.net,Content Servers;Science;Technology
13,amazon.com,Ecommerce
14,tiktokcdn.com,Content Servers;Social Networks
15,akamaiedge.net,Content Servers
16,akamai.net,Content Servers
17,ntp.org,Technology;Government
18,doubleclick.net,Advertisements
19,youtube.com,Video Streaming
20,netflix.com,Movies;Video Streaming
21,spotify.com,Audio Streaming
22,live.com,Technology;Webmail
23,apple-dns.net,Content Servers
24,bing.com,Search Engines
25,ui.com,Technology
26,cloudflare-dns.com,Content Servers
27,office.net,Content Servers
28,sharepoint.com,File Sharing;Technology
29,msftncsi.com,Content Servers
30,cdn77.org,Content Servers
31,snapchat.com,Social Networks
32,ring.com,Business;Photography
33,googleusercontent.com,Content Servers
34,fbcdn.net,Social Networks
35,msidentity.com,Information Technology
36,google-analytics.com,Business;Technology
37,tiktokv.com,Social Networks;Video Streaming
38,googlevideo.com,Search Engines;Video Streaming
39,msn.com,News & Media
40,googlesyndication.com,Search Engines;Advertisements
41,office365.com,Technology
42,unifi-ai.com,Content Servers
43,brave.com,Information Technology
44,bytefcdn-oversea.com,
45,a2z.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,windows.com,Information Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,icloud.com,File Sharing;Content Servers
50,amazon.co.uk,Ecommerce
51,gvt2.com,Content Servers
52,nr-data.net,Content Servers
53,akamaized.net,Content Servers
54,outlook.com,Webmail
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,acsechocaptiveportal.com,Technology
57,microsoftonline.com,Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,windows.net,Technology
60,intuit.com,Business
61,surfshark.com,CIPA Filter;Anonymizer
62,amazon-adsystem.com,Advertisements
63,ytimg.com,Content Servers
64,cloudflare.com,Technology
65,yahoo.com,News & Media
66,app-measurement.com,APIs
67,googletagmanager.com,Content Servers
68,amazonalexa.com,Content Servers
69,googleadservices.com,Advertisements
70,windowsupdate.com,Information Technology;Business
71,gmail.com,Webmail
72,lencr.org,Information Technology
73,google.je,Search Engines
74,reddit.com,Forums
75,instagram.com,Social Networks
76,bytefcdn-ttpeu.com,Content Servers
77,ubuntu.com,Technology
78,firetvcaptiveportal.com,Content Servers
79,msftconnecttest.com,Content Servers
80,ttlivecdn.com,Content Servers
81,tuyaeu.com,Content Servers
82,rubiconproject.com,Advertisements
83,a-msedge.net,Content Servers
84,twitter.com,Social Networks
85,amazon.dev,Content Servers
86,pubmatic.com,Business;Technology
87,adnxs.com,Content Servers
88,digicert.com,Information Security
89,pki.goog,Information Security
90,msedge.net,Content Servers
91,dns.google,Information Technology
92,aws.dev,Content Servers
93,mozilla.com,Information Technology
94,sentry.io,Business
95,epicgames.com,Ecommerce;Gaming
96,bitdefender.com,Information Security;Technology
97,wbx2.com,Technology
98,appcenter.ms,Technology
99,xboxlive.com,Gaming
100,booking.com,Travel
