rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,amazonaws.com,Technology
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,azure.com,Technology
9,amazon.com,Ecommerce
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,cloudfront.net,Content Servers;Science;Technology
13,trafficmanager.net,Information Technology;Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,office.com,Technology
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,youtube.com,Video Streaming
21,ntp.org,Technology;Government
22,doubleclick.net,Advertisements
23,aaplimg.com,Information Technology;Content Servers;Technology
24,live.com,Technology;Webmail
25,ui.com,Technology
26,spotify.com,Audio Streaming
27,office.net,Content Servers
28,cdn77.org,Content Servers
29,fbcdn.net,Social Networks
30,tiktokv.com,Social Networks;Video Streaming
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,netflix.com,Movies;Video Streaming
33,amazon.co.uk,Ecommerce
34,snapchat.com,Social Networks
35,ring.com,Business;Photography
36,sharepoint.com,File Sharing;Technology
37,microsoftonline.com,Technology
38,office365.com,Technology
39,icloud.com,File Sharing;Content Servers
40,googleusercontent.com,Content Servers
41,firetvcaptiveportal.com,Content Servers
42,brave.com,Information Technology
43,yahoo.com,News & Media
44,gvt2.com,Content Servers
45,instagram.com,Social Networks
46,msftncsi.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,bytefcdn-oversea.com,
50,ytimg.com,Content Servers
51,msn.com,News & Media
52,windows.net,Technology
53,msidentity.com,Information Technology
54,unifi-ai.com,Content Servers
55,googlesyndication.com,Search Engines;Advertisements
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,bbc.co.uk,News & Media;Video Streaming
58,akamaized.net,Content Servers
59,surfshark.com,CIPA Filter;Anonymizer
60,amazonalexa.com,Content Servers
61,app-measurement.com,APIs
62,google.je,Search Engines
63,amazon-adsystem.com,Advertisements
64,mozilla.com,Information Technology
65,google-analytics.com,Business;Technology
66,outlook.com,Webmail
67,ggpht.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,acsechocaptiveportal.com,Technology
71,windows.com,Information Technology
72,cloudflare.com,Technology
73,a-msedge.net,Content Servers
74,msftconnecttest.com,Content Servers
75,gmail.com,Webmail
76,adobe.com,Technology
77,amazon.dev,Content Servers
78,a2z.com,Content Servers
79,aws.dev,Content Servers
80,nr-data.net,Content Servers
81,ubuntu.com,Technology
82,sc-cdn.net,Content Servers
83,reddit.com,Forums
84,googletagmanager.com,Content Servers
85,media-amazon.com,Content Servers
86,b-msedge.net,Content Servers
87,edgekey.net,Information Technology;Content Servers
88,scorecardresearch.com,Business
89,lencr.org,Information Technology
90,adobe.io,Business;Technology
91,optimizely.com,Business;Technology
92,tuyaeu.com,Content Servers
93,applovin.com,Gaming
94,ttvnw.net,Video Streaming
95,pki.goog,Information Security
96,unity3d.com,Gaming;Technology
97,adnxs.com,Content Servers
98,ntppool.org,Technology
99,roblox.com,Gaming;Safe for Kids
100,msedge.net,Content Servers
