rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,office.com,Technology
6,azure.com,Technology
7,akamaiedge.net,Content Servers
8,gstatic.com,Content Servers
9,apple.com,Information Technology;Technology
10,amazonaws.com,Technology
11,akadns.net,Content Servers
12,apple-dns.net,Content Servers
13,trafficmanager.net,Information Technology;Content Servers
14,amazon.com,Ecommerce
15,office.net,Content Servers
16,live.com,Technology;Webmail
17,cloudfront.net,Content Servers;Science;Technology
18,akamai.net,Content Servers
19,bing.com,Search Engines
20,sharepoint.com,File Sharing;Technology
21,aaplimg.com,Information Technology;Content Servers;Technology
22,spotify.com,Audio Streaming
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,icloud.com,File Sharing;Content Servers
25,tiktokcdn.com,Content Servers;Social Networks
26,youtube.com,Video Streaming
27,doubleclick.net,Advertisements
28,googlevideo.com,Search Engines;Video Streaming
29,brave.com,Information Technology
30,office365.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,ntp.org,Technology;Government
33,windows.com,Information Technology
34,ui.com,Technology
35,cdn77.org,Content Servers
36,yahoo.com,News & Media
37,outlook.com,Webmail
38,snapchat.com,Social Networks
39,msn.com,News & Media
40,tiktokv.com,Social Networks;Video Streaming
41,microsoftonline.com,Technology
42,gvt2.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,app-measurement.com,APIs
45,fbcdn.net,Social Networks
46,fastly.net,Information Security;Information Technology;Technology
47,centrastage.net,Information Technology
48,pki.goog,Information Security
49,google-analytics.com,Business;Technology
50,instagram.com,Social Networks
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,bytefcdn-oversea.com,
53,amazon-adsystem.com,Advertisements
54,akamaized.net,Content Servers
55,amazon.co.uk,Ecommerce
56,googleusercontent.com,Content Servers
57,msftncsi.com,Content Servers
58,bbci.co.uk,News & Media;Video Streaming
59,a2z.com,Content Servers
60,app-analytics-services.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,sc-cdn.net,Content Servers
63,windows.net,Technology
64,adnxs.com,Content Servers
65,lencr.org,Information Technology
66,msidentity.com,Information Technology
67,adobe.com,Technology
68,bbc.co.uk,News & Media;Video Streaming
69,ytimg.com,Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,linkedin.com,Professional Networking
72,googletagmanager.com,Content Servers
73,gmail.com,Webmail
74,amazonalexa.com,Content Servers
75,a-msedge.net,Content Servers
76,appcenter.ms,Technology
77,surfshark.com,CIPA Filter;Anonymizer
78,googleadservices.com,Advertisements
79,windowsupdate.com,Information Technology;Business
80,digicert.com,Information Security
81,edgekey.net,Information Technology;Content Servers
82,scorecardresearch.com,Business
83,ttlivecdn.com,Content Servers
84,msedge.net,Content Servers
85,bitdefender.net,Information Security;Technology
86,cloudflare.com,Technology
87,intuit.com,Business
88,google.je,Search Engines
89,xero.com,Economy & Finance;Business
90,cdn-apple.com,Content Servers
91,dropbox.com,File Sharing
92,unifi-ai.com,Content Servers
93,mozilla.com,Information Technology
94,sc-gw.com,Content Servers
95,azureedge.net,Content Servers
96,firetvcaptiveportal.com,Content Servers
97,adobe.io,Business;Technology
98,slack.com,Instant Messengers
99,xboxlive.com,Gaming
100,avcdn.net,Content Servers
