rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,amazonaws.com,Technology
4,azure.com,Technology
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,amazon.com,Ecommerce
9,office.com,Technology
10,akadns.net,Content Servers
11,gstatic.com,Content Servers
12,cloudfront.net,Content Servers;Science;Technology
13,trafficmanager.net,Information Technology;Content Servers
14,live.com,Technology;Webmail
15,office.net,Content Servers
16,akamai.net,Content Servers
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,doubleclick.net,Advertisements
22,youtube.com,Video Streaming
23,ntp.org,Technology;Government
24,brave.com,Information Technology
25,spotify.com,Audio Streaming
26,bing.com,Search Engines
27,cdn77.org,Content Servers
28,fbcdn.net,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,ui.com,Technology
31,sharepoint.com,File Sharing;Technology
32,icloud.com,File Sharing;Content Servers
33,googlevideo.com,Search Engines;Video Streaming
34,snapchat.com,Social Networks
35,google-analytics.com,Business;Technology
36,cloudflare-dns.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,msftncsi.com,Content Servers
40,instagram.com,Social Networks
41,msn.com,News & Media
42,fastly.net,Information Security;Information Technology;Technology
43,msidentity.com,Information Technology
44,microsoftonline.com,Technology
45,amazon.co.uk,Ecommerce
46,office365.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,windows.net,Technology
49,netflix.com,Movies;Video Streaming
50,ring.com,Business;Photography
51,centrastage.net,Information Technology
52,yahoo.com,News & Media
53,outlook.com,Webmail
54,windows.com,Information Technology
55,googleusercontent.com,Content Servers
56,bytefcdn-oversea.com,
57,gvt2.com,Content Servers
58,adobe.io,Business;Technology
59,intuit.com,Business
60,a-msedge.net,Content Servers
61,amazonalexa.com,Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,unifi-ai.com,Content Servers
64,slack.com,Instant Messengers
65,acsechocaptiveportal.com,Technology
66,windowsupdate.com,Information Technology;Business
67,amazon-adsystem.com,Advertisements
68,bytefcdn-ttpeu.com,Content Servers
69,googleadservices.com,Advertisements
70,appcenter.ms,Technology
71,linkedin.com,Professional Networking
72,xero.com,Economy & Finance;Business
73,app-measurement.com,APIs
74,lencr.org,Information Technology
75,rubiconproject.com,Advertisements
76,akamaized.net,Content Servers
77,bbc.co.uk,News & Media;Video Streaming
78,pki.goog,Information Security
79,reddit.com,Forums
80,datto.com,Business;Technology
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,cdn-apple.com,Content Servers
83,scorecardresearch.com,Business
84,adobe.com,Technology
85,googletagmanager.com,Content Servers
86,edgekey.net,Information Technology;Content Servers
87,ttlivecdn.com,Content Servers
88,b-msedge.net,Content Servers
89,ytimg.com,Content Servers
90,a2z.com,Content Servers
91,msftconnecttest.com,Content Servers
92,cdninstagram.com,Content Servers
93,digicert.com,Information Security
94,google.je,Search Engines
95,app-analytics-services.com,Content Servers
96,launchdarkly.com,Business
97,dropbox.com,File Sharing
98,sentry.io,Business
99,gmail.com,Webmail
100,meethue.com,Business;Technology
