rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,akamaiedge.net,Content Servers
11,ntp.org,Technology;Government
12,live.com,Technology;Webmail
13,tiktokcdn.com,Content Servers;Social Networks
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,bing.com,Search Engines
19,cloudfront.net,Content Servers;Science;Technology
20,googlesyndication.com,Search Engines;Advertisements
21,azure.com,Technology
22,googlevideo.com,Search Engines;Video Streaming
23,spotify.com,Audio Streaming
24,ui.com,Technology
25,amazon.com,Ecommerce
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,netflix.com,Movies;Video Streaming
29,gvt2.com,Content Servers
30,office365.com,Technology
31,microsoftonline.com,Technology
32,cloudflare.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,aaplimg.com,Information Technology;Content Servers;Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,trafficmanager.net,Information Technology;Content Servers
37,instagram.com,Social Networks
38,windowsupdate.com,Information Technology;Business
39,msn.com,News & Media
40,windows.net,Technology
41,lencr.org,Information Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office.net,Content Servers
44,google-analytics.com,Business;Technology
45,fbcdn.net,Social Networks
46,cdn77.org,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,snapchat.com,Social Networks
49,outlook.com,Webmail
50,ytimg.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,googleadservices.com,Advertisements
53,cloudflare-dns.com,Content Servers
54,yahoo.com,News & Media
55,a2z.com,Content Servers
56,ubuntu.com,Technology
57,adnxs.com,Content Servers
58,sharepoint.com,File Sharing;Technology
59,gmail.com,Webmail
60,pki.goog,Information Security
61,msftncsi.com,Content Servers
62,mozilla.com,Information Technology
63,google.at,Search Engines
64,digicert.com,Information Security
65,googletagmanager.com,Content Servers
66,rubiconproject.com,Advertisements
67,criteo.com,Business
68,akamaized.net,Content Servers
69,bytefcdn-oversea.com,
70,amazon.de,Ecommerce
71,app-measurement.com,APIs
72,dropbox.com,File Sharing
73,pubmatic.com,Business;Technology
74,smartadserver.com,Advertisements
75,ttlivecdn.com,Content Servers
76,msedge.net,Content Servers
77,azureedge.net,Content Servers
78,taboola.com,Business;Advertisements
79,ggpht.com,Content Servers
80,amazonalexa.com,Content Servers
81,windows.com,Information Technology
82,linkedin.com,Professional Networking
83,adform.net,Content Servers
84,sentry.io,Business
85,bytefcdn-ttpeu.com,Content Servers
86,app-analytics-services.com,Content Servers
87,cdn-apple.com,Content Servers
88,cdninstagram.com,Content Servers
89,unifi-ai.com,Content Servers
90,msidentity.com,Information Technology
91,github.com,Technology
92,msftconnecttest.com,Content Servers
93,dns.google,Information Technology
94,unity3d.com,Gaming;Technology
95,gvt1.com,Content Servers
96,a-msedge.net,Content Servers
97,casalemedia.com,Advertisements
98,adsafeprotected.com,Advertisements
99,sc-cdn.net,Content Servers
100,nr-data.net,Content Servers
