rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,cdn77.org,Content Servers
9,apple.com,Information Technology;Technology
10,bytefcdn-oversea.com,
11,instagram.com,Social Networks
12,netflix.com,Movies;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,akamai.net,Content Servers
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,apple-dns.net,Content Servers
20,amazonaws.com,Technology
21,fbcdn.net,Social Networks
22,icloud.com,File Sharing;Content Servers
23,doubleclick.net,Advertisements
24,aaplimg.com,Information Technology;Content Servers;Technology
25,cloudflare.com,Technology
26,roblox.com,Gaming;Safe for Kids
27,ytimg.com,Content Servers
28,snapchat.com,Social Networks
29,ttlivecdn.com,Content Servers
30,office365.com,Technology
31,rbxcdn.com,Content Servers
32,gvt2.com,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,bytefcdn-ttpeu.com,Content Servers
35,office.com,Technology
36,live.com,Technology;Webmail
37,cdninstagram.com,Content Servers
38,bing.com,Search Engines
39,app-analytics-services.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,atomile.com,No Content
42,googleusercontent.com,Content Servers
43,ntp.org,Technology;Government
44,digicert.com,Information Security
45,yahoo.com,News & Media
46,windows.com,Information Technology
47,a2z.com,Content Servers
48,cdn-apple.com,Content Servers
49,spotify.com,Audio Streaming
50,google-analytics.com,Business;Technology
51,ui.com,Technology
52,outlook.com,Webmail
53,ggpht.com,Content Servers
54,wsdvs.com,Content Servers
55,amazon.com,Ecommerce
56,samsungqbe.com,Content Servers
57,googlesyndication.com,Search Engines;Advertisements
58,rocket-cdn.com,Content Servers
59,googleadservices.com,Advertisements
60,pki.goog,Information Security
61,safebrowsing.apple,Content Servers
62,edgesuite.net,Content Servers
63,msn.com,News & Media
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,appsflyer.com,Business;Technology
66,nflxso.net,Content Servers
67,pubmatic.com,Business;Technology
68,gvt1.com,Content Servers
69,qlivecdn.com,
70,3lift.com,Business
71,googletagmanager.com,Content Servers
72,unity3d.com,Gaming;Technology
73,byteoversea.net,Content Servers
74,nflxvideo.net,Movies;Television;Video Streaming
75,fastly.net,Information Security;Information Technology;Technology
76,sharethis.com,Business
77,mzstatic.com,Information Technology;Technology
78,sc-cdn.net,Content Servers
79,dns.google,Information Technology
80,appsflyersdk.com,Content Servers;APIs
81,gmail.com,Webmail
82,go-mpulse.net,Content Servers
83,appcenter.ms,Technology
84,office.net,Content Servers
85,applovin.com,Gaming
86,linkedin.com,Professional Networking
87,ttdns2.com,Content Servers
88,samsungcloud.com,Content Servers
89,byteglb.com,
90,nakheelteam.cc,Technology
91,adnxs.com,Content Servers
92,fast.com,Information Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,mobdro.sc,Video Streaming
95,sharethrough.com,Business
96,xnxx-cdn.com,CIPA Filter;Pornography
97,microsoftonline.com,Technology
98,smartadserver.com,Advertisements
99,tiktokcdn-us.com,Content Servers
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
