rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,instagram.com,Social Networks
13,apple-dns.net,Content Servers
14,aaplimg.com,Information Technology;Content Servers;Technology
15,icloud.com,File Sharing;Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,netflix.com,Movies;Video Streaming
18,office.com,Technology
19,ntp.org,Technology;Government
20,cloudflare.com,Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,snapchat.com,Social Networks
24,roblox.com,Gaming;Safe for Kids
25,akamaiedge.net,Content Servers
26,tiktokcdn.com,Content Servers;Social Networks
27,cdninstagram.com,Content Servers
28,spotify.com,Audio Streaming
29,office365.com,Technology
30,ggpht.com,Content Servers
31,doubleclick.net,Advertisements
32,akamai.net,Content Servers
33,bing.com,Search Engines
34,rbxcdn.com,Content Servers
35,ui.com,Technology
36,ytimg.com,Content Servers
37,gvt2.com,Content Servers
38,cdn77.org,Content Servers
39,amazon.dev,Content Servers
40,amazon.com,Ecommerce
41,discord.com,Instant Messengers;Internet Phone & VOIP
42,gmail.com,Webmail
43,amazonaws.com,Technology
44,a2z.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,app-measurement.com,APIs
47,amazon-adsystem.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cdn-apple.com,Content Servers
50,office.net,Content Servers
51,msn.com,News & Media
52,criteo.com,Business
53,pubmatic.com,Business;Technology
54,googletagmanager.com,Content Servers
55,digicert.com,Information Security
56,app-analytics-services.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,ampproject.org,Information Technology
59,windows.com,Information Technology
60,twitter.com,Social Networks
61,fastly.net,Information Security;Information Technology;Technology
62,cloudflare-dns.com,Content Servers
63,taboola.com,Business;Advertisements
64,mzstatic.com,Information Technology;Technology
65,cloudfront.net,Content Servers;Science;Technology
66,tiktokcdn-us.com,Content Servers
67,microsoftonline.com,Technology
68,bytefcdn-oversea.com,
69,windows.net,Technology
70,ubnt.com,Technology;Advertisements
71,googleadservices.com,Advertisements
72,bytefcdn-ttpeu.com,Content Servers
73,pki.goog,Information Security
74,ttlivecdn.com,Content Servers
75,rocket-cdn.com,Content Servers
76,qlivecdn.com,
77,adnxs.com,Content Servers
78,gvt1.com,Content Servers
79,rbx.com,Content Servers
80,unity3d.com,Gaming;Technology
81,surfshark.com,CIPA Filter;Anonymizer
82,ring.com,Business;Photography
83,scdn.co,Content Servers
84,akamaized.net,Content Servers
85,atomile.com,No Content
86,wsdvs.com,Content Servers
87,bamgrid.com,Content Servers
88,ntppool.org,Technology
89,scorecardresearch.com,Business
90,xnxx-cdn.com,CIPA Filter;Pornography
91,verisign.com,Information Technology
92,casalemedia.com,Advertisements
93,dns.google,Information Technology
94,reddit.com,Forums
95,media-amazon.com,Content Servers
96,byteglb.com,
97,sharethis.com,Business
98,msftconnecttest.com,Content Servers
99,twimg.com,Content Servers
100,ovscdns.net,Content Servers
