rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,cdn77.org,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,netflix.com,Movies;Video Streaming
15,bytefcdn-oversea.com,
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,googlevideo.com,Search Engines;Video Streaming
20,aaplimg.com,Information Technology;Content Servers;Technology
21,ttlivecdn.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,youtube.com,Video Streaming
24,office.com,Technology
25,bing.com,Search Engines
26,office365.com,Technology
27,amazonaws.com,Technology
28,gvt2.com,Content Servers
29,fbcdn.net,Social Networks
30,bytefcdn-ttpeu.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,spotify.com,Audio Streaming
33,app-measurement.com,APIs
34,instagram.com,Social Networks
35,cloudflare.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,cdninstagram.com,Content Servers
38,googleusercontent.com,Content Servers
39,ytimg.com,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,ntp.org,Technology;Government
42,yahoo.com,News & Media
43,office.net,Content Servers
44,roblox.com,Gaming;Safe for Kids
45,pki.goog,Information Security
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,appsflyersdk.com,Content Servers;APIs
48,nflxso.net,Content Servers
49,ui.com,Technology
50,live.com,Technology;Webmail
51,app-analytics-services.com,Content Servers
52,rbxcdn.com,Content Servers
53,byteoversea.net,Content Servers
54,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
55,dns.google,Information Technology
56,sc-cdn.net,Content Servers
57,qlivecdn.com,
58,google-analytics.com,Business;Technology
59,unity3d.com,Gaming;Technology
60,atomile.com,No Content
61,cloudflare-dns.com,Content Servers
62,amazon.com,Ecommerce
63,cdn-apple.com,Content Servers
64,microsoftonline.com,Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,sharepoint.com,File Sharing;Technology
67,appcenter.ms,Technology
68,samsungqbe.com,Content Servers
69,nflxvideo.net,Movies;Television;Video Streaming
70,twitter.com,Social Networks
71,vungle.com,Business;Technology
72,amazon-adsystem.com,Advertisements
73,sentry.io,Business
74,lencr.org,Information Technology
75,azure.com,Technology
76,adsrvr.org,Advertisements
77,digicert.com,Information Security
78,ggpht.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,msn.com,News & Media
81,freefiremobile.com,
82,bamgrid.com,Content Servers
83,gmail.com,Webmail
84,braze.com,Business
85,windows.net,Technology
86,rocket-cdn.com,Content Servers
87,qq.com,News & Media
88,rubiconproject.com,Advertisements
89,wsdvs.com,Content Servers
90,a2z.com,Content Servers
91,epicgames.com,Ecommerce;Gaming
92,msftconnecttest.com,Content Servers
93,avast.com,Technology
94,casalemedia.com,Advertisements
95,windows.com,Information Technology
96,nr-data.net,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,taboola.com,Business;Advertisements
99,reddit.com,Forums
100,facebook.net,Social Networks
