rank,domain,categories
1,google.com,Search Engines
2,cloudflare.com,Technology
3,apple.com,Information Technology;Technology
4,facebook.com,Social Networks
5,apple-dns.net,Content Servers
6,googleapis.com,Content Servers;Personal Blogs
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,icloud.com,File Sharing;Content Servers
10,fast.com,Information Technology
11,msftncsi.com,Content Servers
12,microsoft.com,Information Technology;Business
13,googlevideo.com,Search Engines;Video Streaming
14,ring.com,Business;Photography
15,app-analytics-services.com,Content Servers
16,doubleclick.net,Advertisements
17,ui.com,Technology
18,ntppool.org,Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,akadns.net,Content Servers
21,fastly.net,Information Security;Information Technology;Technology
22,tiktokv.com,Social Networks;Video Streaming
23,msn.com,News & Media
24,aaplimg.com,Information Technology;Content Servers;Technology
25,mobdro.sc,Video Streaming
26,ubnt.com,Technology;Advertisements
26,unifi-ai.com,Content Servers
28,applovin.com,Gaming
29,instagram.com,Social Networks
30,youtube.com,Video Streaming
31,akamaiedge.net,Content Servers
32,office.com,Technology
32,ttlivecdn.com,Content Servers
34,root-servers.net,Technology
35,unity3d.com,Gaming;Technology
36,netflix.com,Movies;Video Streaming
37,ytimg.com,Content Servers
38,googleadservices.com,Advertisements
38,akamai.net,Content Servers
40,bytefcdn-oversea.com,
41,ggpht.com,Content Servers
41,vungle.com,Business;Technology
41,facebook.net,Social Networks
41,gvt2.com,Content Servers
45,playstation.net,Gaming
46,2ksports.com,Gaming
47,amazon.com,Ecommerce
48,cspserver.net,Content Servers
49,snapchat.com,Social Networks
50,microsoftonline.com,Technology
50,zoho.com,Business
52,amazon.dev,Content Servers
52,fbcdn.net,Social Networks
54,spotify.com,Audio Streaming
55,wikipedia.org,Education
56,bing.com,Search Engines
57,espncricinfo.com,News & Media;Sports;Video Streaming
58,windows.net,Technology
59,githubusercontent.com,Technology
59,sentry.io,Business
59,outlook.com,Webmail
62,gmail.com,Webmail
62,zwyr157wwiu6eior.com,Content Servers
62,playstation.com,Gaming
62,heartland.us,Economy & Finance
66,app-measurement.com,APIs
66,cdn77.org,Content Servers
66,anydesk.com,Information Technology
66,weather.com,News & Media;Weather
66,sc-cdn.net,Content Servers
71,samsung.com,Home & Garden;Technology
71,lgtvsdp.com,Content Servers
71,nr-data.net,Content Servers
71,epicgames.com,Ecommerce;Gaming
71,entrust.net,Information Security
71,rings.solutions,Content Servers
71,cdninstagram.com,Content Servers
71,amazonaws.com,Technology
71,amazon-adsystem.com,Advertisements
80,isnssdk.com,Content Servers
80,tenor.co,Search Engines;Technology
80,ipify.org,Technology
80,bilibili.tv,Cartoons & Anime;Video Streaming
84,googletagmanager.com,Content Servers
84,mzstatic.com,Information Technology;Technology
84,ampproject.org,Information Technology
84,safebrowsing.apple,Content Servers
84,licdn.com,Content Servers
84,azureedge.net,Content Servers
84,mtgglobals.com,Content Servers
84,tealiumiq.com,
92,appcenter.ms,Technology
93,grafana.com,Business;Technology
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,samsungdm.com,Content Servers
95,dropbox.com,File Sharing
95,reddit.com,Forums
95,msftconnecttest.com,Content Servers
95,live.com,Technology;Webmail
95,windowsupdate.com,Information Technology;Business
95,sc-gw.com,Content Servers
