rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,ui.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,apple-dns.net,Content Servers
11,fbcdn.net,Social Networks
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,akamaiedge.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,youtube.com,Video Streaming
19,ttlivecdn.com,Content Servers
20,gvt2.com,Content Servers
21,live.com,Technology;Webmail
22,akadns.net,Content Servers
23,ytimg.com,Content Servers
24,office.net,Content Servers
25,app-measurement.com,APIs
26,qq.com,News & Media
27,googleusercontent.com,Content Servers
28,office.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,msn.com,News & Media
32,amazon.com,Ecommerce
33,yahoo.com,News & Media
34,snapchat.com,Social Networks
35,cloudflare.com,Technology
36,amazonaws.com,Technology
37,ntp.org,Technology;Government
38,office365.com,Technology
39,cloudflare-dns.com,Content Servers
40,opera.com,Technology
41,taobao.com,Ecommerce
42,pki.goog,Information Security
43,googlesyndication.com,Search Engines;Advertisements
44,ggpht.com,Content Servers
45,viber.com,Instant Messengers;Internet Phone & VOIP
46,cdninstagram.com,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,aaplimg.com,Information Technology;Content Servers;Technology
49,gamepass.com,Gaming;Information Technology
50,cdn77.org,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,unity3d.com,Gaming;Technology
54,amazon-adsystem.com,Advertisements
55,rbxcdn.com,Content Servers
56,slack.com,Instant Messengers
57,sc-cdn.net,Content Servers
58,googleadservices.com,Advertisements
59,azure.com,Technology
60,windows.com,Information Technology
61,msftconnecttest.com,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,spotify.com,Audio Streaming
64,bytefcdn-oversea.com,
65,signal.org,Instant Messengers
66,applovin.com,Gaming
67,bing.com,Search Engines
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,msftncsi.com,Content Servers
70,douyincdn.com,Content Servers
71,googletagmanager.com,Content Servers
72,a2z.com,Content Servers
73,adobe.io,Business;Technology
74,windowsupdate.com,Information Technology;Business
75,twitter.com,Social Networks
76,vivoglobal.com,Technology
77,tiktokcdn-us.com,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,wsdvs.com,Content Servers
80,samsungcloud.com,Content Servers
81,google-analytics.com,Business;Technology
82,root-servers.net,Technology
83,ntppool.org,Technology
84,netflix.com,Movies;Video Streaming
85,discord.gg,Information Technology;Instant Messengers
86,withgoogle.com,Search Engines
87,rubiconproject.com,Advertisements
88,allawnos.com,
89,cdn-apple.com,Content Servers
90,app-analytics-services.com,Content Servers
91,adnxs.com,Content Servers
92,douyinliving.com,
93,surfshark.com,CIPA Filter;Anonymizer
94,gvt1.com,Content Servers
95,adobe.com,Technology
96,mcafee.com,Technology
97,ubnt.com,Technology;Advertisements
98,byteoversea.net,Content Servers
99,nel.goog,
100,reddit.com,Forums
