rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,ui.com,Technology
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,googleapis.com,Content Servers;Personal Blogs
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,tiktokcdn-us.com,Content Servers
12,googleusercontent.com,Content Servers
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,akadns.net,Content Servers
18,fbcdn.net,Social Networks
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,ttlivecdn.com,Content Servers
21,instagram.com,Social Networks
22,office.com,Technology
23,netflix.com,Movies;Video Streaming
24,spotify.com,Audio Streaming
25,amazonaws.com,Technology
26,amazon.com,Ecommerce
27,cloudfront.net,Content Servers;Science;Technology
28,office.net,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,gvt2.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,app-analytics-services.com,Content Servers
33,ubnt.com,Technology;Advertisements
34,twitter.com,Social Networks
35,youtube.com,Video Streaming
36,akamaiedge.net,Content Servers
37,ytimg.com,Content Servers
38,linkedin.com,Professional Networking
39,doubleclick.net,Advertisements
40,tiktokv.us,Content Servers
41,bing.com,Search Engines
42,qq.com,News & Media
43,unifi-ai.com,Content Servers
44,live.com,Technology;Webmail
45,xiaomi.com,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,office365.com,Technology
48,pki.goog,Information Security
49,vivoglobal.com,Technology
50,unity3d.com,Gaming;Technology
51,adobe.io,Business;Technology
52,dbankcdn.cn,Content Servers
53,spotifycdn.com,Content Servers
54,cdn77.org,Content Servers
55,bytefcdn-oversea.com,
56,rocket-cdn.com,Content Servers
57,adobe.com,Technology
58,bytefcdn-ttpeu.com,Content Servers
59,digicert.com,Information Security
60,xnxx-cdn.com,CIPA Filter;Pornography
61,nianticlabs.com,Gaming
62,msn.com,News & Media
63,avast.com,Technology
64,qlivecdn.com,
65,google-analytics.com,Business;Technology
66,atomile.com,No Content
67,msftconnecttest.com,Content Servers
68,cdninstagram.com,Content Servers
69,wsdvs.com,Content Servers
70,mcafee.com,Technology
71,miui.com,Technology
72,allawnos.com,
73,line-scdn.net,Content Servers
74,samsungcloud.com,Content Servers
75,reddit.com,Forums
76,facebook.net,Social Networks
77,fastly.net,Information Security;Information Technology;Technology
78,media-amazon.com,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,signal.org,Instant Messengers
81,appcenter.ms,Technology
82,android.com,Technology
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,cloudflare.com,Technology
85,icloud-content.com,File Sharing
86,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
87,roblox.com,Gaming;Safe for Kids
88,rbxcdn.com,Content Servers
89,ntppool.org,Technology
90,bugsnag.com,Information Technology
91,yahoo.com,News & Media
92,gamepass.com,Gaming;Information Technology
93,dbankcloud.com,Technology
94,googlesyndication.com,Search Engines;Advertisements
95,safebrowsing.apple,Content Servers
96,mzstatic.com,Information Technology;Technology
97,azure.com,Technology
98,sc-cdn.net,Content Servers
99,t.co,Redirect;Social Networks
100,naver.jp,
