rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,googleapis.com,Content Servers;Personal Blogs
7,microsoft.com,Information Technology;Business
8,ui.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,netflix.com,Movies;Video Streaming
15,apple-dns.net,Content Servers
16,doubleclick.net,Advertisements
17,gvt2.com,Content Servers
18,ttlivecdn.com,Content Servers
19,ytimg.com,Content Servers
20,akamaiedge.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,qq.com,News & Media
23,aaplimg.com,Information Technology;Content Servers;Technology
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,instagram.com,Social Networks
26,cdn77.org,Content Servers
27,opera.com,Technology
28,snapchat.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,live.com,Technology;Webmail
31,rocket-cdn.com,Content Servers
32,akadns.net,Content Servers
33,amazon.com,Ecommerce
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,cloudflare.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,google-analytics.com,Business;Technology
38,ntp.org,Technology;Government
39,ggpht.com,Content Servers
40,wsdvs.com,Content Servers
41,msftconnecttest.com,Content Servers
42,gmail.com,Webmail
43,amazonaws.com,Technology
44,yahoo.com,News & Media
45,googlesyndication.com,Search Engines;Advertisements
46,discord.gg,Information Technology;Instant Messengers
47,googleusercontent.com,Content Servers
48,gamepass.com,Gaming;Information Technology
49,googleadservices.com,Advertisements
50,roblox.com,Gaming;Safe for Kids
51,unifi-ai.com,Content Servers
52,douyincdn.com,Content Servers
53,xnxx-cdn.com,CIPA Filter;Pornography
54,unity3d.com,Gaming;Technology
55,app-measurement.com,APIs
56,bytefcdn-oversea.com,
57,xiaomi.com,Technology
58,baidu.com,Search Engines
59,spotify.com,Audio Streaming
60,tiktokcdn-us.com,Content Servers
61,inner-active.mobi,Content Servers
62,adobe.io,Business;Technology
63,office.com,Technology
64,pki.goog,Information Security
65,bing.com,Search Engines
66,windowsupdate.com,Information Technology;Business
67,bytefcdn-ttpeu.com,Content Servers
68,twitter.com,Social Networks
69,cdn-apple.com,Content Servers
70,windows.com,Information Technology
71,msftncsi.com,Content Servers
72,azure.com,Technology
73,cdninstagram.com,Content Servers
74,msn.com,News & Media
75,root-servers.net,Technology
76,vivoglobal.com,Technology
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,office.net,Content Servers
79,amazon-adsystem.com,Advertisements
80,msedge.net,Content Servers
81,avcdn.net,Content Servers
82,avast.com,Technology
83,miui.com,Technology
84,a2z.com,Content Servers
85,mozilla.com,Information Technology
86,gfx.ms,Content Servers
87,rbxcdn.com,Content Servers
88,microsoftonline.com,Technology
89,digicert.com,Information Security
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,grammarly.io,Information Technology;Content Servers
92,pstatp.com,Content Servers
93,allawnos.com,
94,scorecardresearch.com,Business
95,line-apps.com,Content Servers
96,reddit.com,Forums
97,surfshark.com,CIPA Filter;Anonymizer
98,grindr.mobi,Content Servers
99,akamaized.net,Content Servers
100,signal.org,Instant Messengers
