rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,amazonaws.com,Technology
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,googleusercontent.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,spotify.com,Audio Streaming
18,office.com,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,googleadservices.com,Advertisements
22,akadns.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,cloudflare.com,Technology
25,live.com,Technology;Webmail
26,google-analytics.com,Business;Technology
27,bing.com,Search Engines
28,apple-dns.net,Content Servers
29,fbcdn.net,Social Networks
30,instagram.com,Social Networks
31,taboola.com,Business;Advertisements
32,cdn77.org,Content Servers
33,ytimg.com,Content Servers
34,icloud.com,File Sharing;Content Servers
35,googletagmanager.com,Content Servers
36,google.co.il,Search Engines
37,cloudflare-dns.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,yahoo.com,News & Media
40,ntp.org,Technology;Government
41,netflix.com,Movies;Video Streaming
42,office.net,Content Servers
43,amazon-adsystem.com,Advertisements
44,criteo.com,Business
45,msn.com,News & Media
46,snapchat.com,Social Networks
47,amazon.com,Ecommerce
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ynet.co.il,News & Media;Video Streaming
50,ggpht.com,Content Servers
51,windows.net,Technology
52,microsoftonline.com,Technology
53,rubiconproject.com,Advertisements
54,fastly.net,Information Security;Information Technology;Technology
55,adnxs.com,Content Servers
56,office365.com,Technology
57,azure.com,Technology
58,linkedin.com,Professional Networking
59,yandex.ru,News & Media
60,windowsupdate.com,Information Technology;Business
61,ttlivecdn.com,Content Servers
62,lencr.org,Information Technology
63,bytefcdn-oversea.com,
64,smartadserver.com,Advertisements
65,facebook.net,Social Networks
66,grammarly.io,Information Technology;Content Servers
67,pubmatic.com,Business;Technology
68,openx.net,Advertisements
69,trafficmanager.net,Information Technology;Content Servers
70,gvt1.com,Content Servers
71,clarity.ms,Content Servers
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,zoom.us,Technology
74,outbrain.com,Business;Advertisements
75,pki.goog,Information Security
76,gmail.com,Webmail
77,dropbox.com,File Sharing
78,digicert.com,Information Security
79,app-measurement.com,APIs
80,casalemedia.com,Advertisements
81,twitter.com,Social Networks
82,4dex.io,Content Servers
83,akamaized.net,Content Servers
84,nr-data.net,Content Servers
85,dxmdp.com,Technology
86,chartbeat.net,Business
87,creativecdn.com,Content Servers
88,outlook.com,Webmail
89,aniview.com,Business
90,3lift.com,Business
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,windows.com,Information Technology
93,msftncsi.com,Content Servers
94,lijit.com,Business
95,dxmcdn.com,Content Servers
96,userway.org,Technology
97,mako.co.il,News & Media;Video Streaming
98,dns.google,Information Technology
99,yandex.net,News & Media
100,azureedge.net,Content Servers
