rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,tiktokcdn-us.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,googleusercontent.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,microsoft.com,Information Technology;Business
16,apple.com,Information Technology;Technology
17,apple-dns.net,Content Servers
18,tiktokv.us,Content Servers
19,netflix.com,Movies;Video Streaming
20,icloud.com,File Sharing;Content Servers
21,akamaiedge.net,Content Servers
22,doubleclick.net,Advertisements
23,ytimg.com,Content Servers
24,snapchat.com,Social Networks
25,amazonaws.com,Technology
26,cdn77.org,Content Servers
27,ttlivecdn.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,app-measurement.com,APIs
30,gvt2.com,Content Servers
31,ntp.org,Technology;Government
32,googlesyndication.com,Search Engines;Advertisements
33,ggpht.com,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,fbpigeon.com,Social Networks
36,cdninstagram.com,Content Servers
37,app-analytics-services.com,Content Servers
38,amazon.com,Ecommerce
39,unity3d.com,Gaming;Technology
40,live.com,Technology;Webmail
41,fastly.net,Information Security;Information Technology;Technology
42,cloudfront.net,Content Servers;Science;Technology
43,pubmatic.com,Business;Technology
44,roblox.com,Gaming;Safe for Kids
45,spotify.com,Audio Streaming
46,yahoo.com,News & Media
47,rbxcdn.com,Content Servers
48,bing.com,Search Engines
49,mcafee.com,Technology
50,google-analytics.com,Business;Technology
51,mtgglobals.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,msn.com,News & Media
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,googleadservices.com,Advertisements
56,google.as,Search Engines
57,adnxs.com,Content Servers
58,appsflyersdk.com,Content Servers;APIs
59,openx.net,Advertisements
60,crashlytics.com,Information Technology
61,xboxlive.com,Gaming
62,hulu.com,Movies;Television;Video Streaming
63,vungle.com,Business;Technology
64,applovin.com,Gaming
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,media-amazon.com,Content Servers
67,rubiconproject.com,Advertisements
68,googletagmanager.com,Content Servers
69,tubi.io,Content Servers
70,gvt1.com,Content Servers
71,fbsbx.com,Content Servers
72,nflxso.net,Content Servers
73,aliyuncs.com,Content Servers
74,pki.goog,Information Security
75,microsoftonline.com,Technology
76,reddit.com,Forums
77,casalemedia.com,Advertisements
78,bytefcdn-ttpeu.com,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,ssl-images-amazon.com,Content Servers
81,taboola.com,Business;Advertisements
82,akamaized.net,Content Servers
83,inner-active.mobi,Content Servers
84,gvt3.com,Content Servers
85,nflxvideo.net,Movies;Television;Video Streaming
86,criteo.com,Business
87,lijit.com,Business
88,xvideos-cdn.com,CIPA Filter;Pornography
89,nr-data.net,Content Servers
90,scorecardresearch.com,Business
91,cloudflare.com,Technology
92,media.net,Business
93,giphy.com,Technology
94,demdex.net,Technology
95,clarity.ms,Content Servers
96,rlcdn.com,Content Servers
97,bytefcdn-oversea.com,
98,qq.com,News & Media
99,ibyteimg.com,Content Servers
100,canva.com,Hobbies & Interests
