rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn-us.com,Content Servers
11,akamaiedge.net,Content Servers
12,akamai.net,Content Servers
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,aaplimg.com,Information Technology;Content Servers;Technology
16,instagram.com,Social Networks
17,tiktokv.com,Social Networks;Video Streaming
18,microsoft.com,Information Technology;Business
19,googleusercontent.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,tiktokv.us,Content Servers
22,icloud.com,File Sharing;Content Servers
23,gvt2.com,Content Servers
24,ggpht.com,Content Servers
25,fastly.net,Information Security;Information Technology;Technology
26,doubleclick.net,Advertisements
27,amazonaws.com,Technology
28,ytimg.com,Content Servers
29,ttlivecdn.com,Content Servers
30,cdn77.org,Content Servers
31,unity3d.com,Gaming;Technology
32,app-measurement.com,APIs
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,roblox.com,Gaming;Safe for Kids
35,googlesyndication.com,Search Engines;Advertisements
36,ui.com,Technology
37,applovin.com,Gaming
38,yahoo.com,News & Media
39,office.com,Technology
40,snapchat.com,Social Networks
41,cdn-apple.com,Content Servers
42,gvt3.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,criteo.com,Business
45,spotify.com,Audio Streaming
46,igamecj.com,Content Servers
47,googleadservices.com,Advertisements
48,cdninstagram.com,Content Servers
49,rbxcdn.com,Content Servers
50,amazon.com,Ecommerce
51,fbpigeon.com,Social Networks
52,amazon-adsystem.com,Advertisements
53,xboxlive.com,Gaming
54,google.as,Search Engines
55,cloudflare-dns.com,Content Servers
56,fbsbx.com,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,bytefcdn-oversea.com,
59,live.com,Technology;Webmail
60,cloudflare.com,Technology
61,google-analytics.com,Business;Technology
62,pubmatic.com,Business;Technology
63,bidswitch.net,Technology
64,grammarly.io,Information Technology;Content Servers
65,pki.goog,Information Security
66,gvt1.com,Content Servers
67,nr-data.net,Content Servers
68,a2z.com,Content Servers
69,3lift.com,Business
70,facebook.net,Social Networks
71,openx.net,Advertisements
72,bing.com,Search Engines
73,hulu.com,Movies;Television;Video Streaming
74,app-analytics-services.com,Content Servers
75,mzstatic.com,Information Technology;Technology
76,mcafee.com,Technology
77,media-amazon.com,Content Servers
78,mtgglobals.com,Content Servers
79,whatsapp.net,Instant Messengers;Internet Phone & VOIP
80,msn.com,News & Media
81,opera.com,Technology
82,inner-active.mobi,Content Servers
83,adnxs.com,Content Servers
84,rubiconproject.com,Advertisements
85,scdn.co,Content Servers
86,xnxx-cdn.com,CIPA Filter;Pornography
87,googletagmanager.com,Content Servers
88,ntppool.org,Technology
89,msftconnecttest.com,Content Servers
90,office.net,Content Servers
91,nflxvideo.net,Movies;Television;Video Streaming
92,taboola.com,Business;Advertisements
93,canva.com,Hobbies & Interests
94,a-mo.net,Content Servers
95,surfshark.com,CIPA Filter;Anonymizer
96,reddit.com,Forums
97,android.com,Technology
98,akamaihd.net,Content Servers
99,digicert.com,Information Security
100,casalemedia.com,Advertisements
