rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,fbcdn.net,Social Networks
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,tiktokcdn-us.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,tiktokv.us,Content Servers
17,microsoft.com,Information Technology;Business
18,netflix.com,Movies;Video Streaming
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,gvt2.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,googleusercontent.com,Content Servers
25,ttlivecdn.com,Content Servers
26,unity3d.com,Gaming;Technology
27,cdn77.org,Content Servers
28,google.as,Search Engines
29,googlesyndication.com,Search Engines;Advertisements
30,cdninstagram.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,appsflyersdk.com,Content Servers;APIs
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,office.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,ggpht.com,Content Servers
37,googleadservices.com,Advertisements
38,app-measurement.com,APIs
39,gvt3.com,Content Servers
40,cdn-apple.com,Content Servers
41,live.com,Technology;Webmail
42,roblox.com,Gaming;Safe for Kids
43,reddit.com,Forums
44,grammarly.io,Information Technology;Content Servers
45,app-analytics-services.com,Content Servers
46,cloudflare.com,Technology
47,aliyuncs.com,Content Servers
48,spotify.com,Audio Streaming
49,xboxlive.com,Gaming
50,rbxcdn.com,Content Servers
51,gmail.com,Webmail
52,nflxso.net,Content Servers
53,amazonaws.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,openx.net,Advertisements
56,amazon-adsystem.com,Advertisements
57,yahoo.com,News & Media
58,nflxvideo.net,Movies;Television;Video Streaming
59,bing.com,Search Engines
60,applovin.com,Business;Technology
61,snapchat.com,Social Networks
62,safebrowsing.apple,Content Servers
63,bytefcdn-oversea.com,
64,ntp.org,Technology;Government
65,amazon.com,Ecommerce
66,xnxx-cdn.com,CIPA Filter;Pornography
67,gvt1.com,Content Servers
68,adnxs.com,Content Servers
69,xvideos-cdn.com,CIPA Filter;Pornography
70,fbpigeon.com,Social Networks
71,mcafee.com,Technology
72,google-analytics.com,Business;Technology
73,rubiconproject.com,Advertisements
74,hulu.com,Movies;Television;Video Streaming
75,criteo.com,Business
76,casalemedia.com,Advertisements
77,worldfcdn2.com,Content Servers
78,fbsbx.com,Content Servers
79,adsafeprotected.com,Advertisements
80,mzstatic.com,Information Technology;Technology
81,akamaized.net,Content Servers
82,office.net,Content Servers
83,pubmatic.com,Business;Technology
84,mtgglobals.com,Content Servers
85,taboola.com,Business;Advertisements
86,adform.net,Content Servers
87,nr-data.net,Content Servers
88,googletagmanager.com,Content Servers
89,ibyteimg.com,Content Servers
90,doubleverify.com,Business;Technology
91,chartboost.com,Business;Technology
92,fastly.net,Information Security;Information Technology;Technology
93,sharethrough.com,Business
94,media.net,Business
95,bytefcdn-ttpeu.com,Content Servers
96,smartadserver.com,Advertisements
97,clarity.ms,Content Servers
98,scorecardresearch.com,Business
99,adsrvr.org,Advertisements
100,a2z.com,Content Servers
