rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn-us.com,Content Servers
9,akadns.net,Content Servers
10,apple-dns.net,Content Servers
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,tiktokv.us,Content Servers
14,googleusercontent.com,Content Servers
15,instagram.com,Social Networks
16,doubleclick.net,Advertisements
17,microsoft.com,Information Technology;Business
18,akamai.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,netflix.com,Movies;Video Streaming
21,akamaiedge.net,Content Servers
22,ttlivecdn.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,ggpht.com,Content Servers
25,snapchat.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,google.as,Search Engines
28,gvt2.com,Content Servers
29,yahoo.com,News & Media
30,googleadservices.com,Advertisements
31,amazonaws.com,Technology
32,live.com,Technology;Webmail
33,app-measurement.com,APIs
34,ytimg.com,Content Servers
35,cdn77.org,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,xboxlive.com,Gaming
38,roblox.com,Gaming;Safe for Kids
39,cdninstagram.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,nflxso.net,Content Servers
43,amazon-adsystem.com,Advertisements
44,spotify.com,Audio Streaming
45,bing.com,Search Engines
46,fbpigeon.com,Social Networks
47,office.com,Technology
48,reddit.com,Forums
49,cloudflare-dns.com,Content Servers
50,rbxcdn.com,Content Servers
51,rubiconproject.com,Advertisements
52,amazon.com,Ecommerce
53,fbsbx.com,Content Servers
54,mzstatic.com,Information Technology;Technology
55,cloudflare.com,Technology
56,pubmatic.com,Business;Technology
57,applovin.com,Gaming
58,foxnews.com,
59,akamaized.net,Content Servers
60,azure.com,Technology
61,fastly.net,Information Security;Information Technology;Technology
62,one.one,Information Technology
63,google-analytics.com,Business;Technology
64,app-analytics-services.com,Content Servers
65,adnxs.com,Content Servers
66,criteo.com,Business
67,rlcdn.com,Content Servers
68,vungle.com,Business;Technology
69,casalemedia.com,Advertisements
70,a-mo.net,Content Servers
71,gvt1.com,Content Servers
72,grammarly.io,Information Technology;Content Servers
73,lijit.com,Business
74,ui.com,Technology
75,stackadapt.com,Business
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,bytefcdn-oversea.com,
78,atomile.com,No Content
79,demdex.net,Technology
80,msn.com,News & Media
81,appcenter.ms,Technology
82,mcafee.com,Technology
83,sharethrough.com,Business
84,ntppool.org,Technology
85,3lift.com,Business
86,bytefcdn-ttpeu.com,Content Servers
87,media.net,Business
88,office.net,Content Servers
89,yieldmo.com,Business
90,sentry.io,Business
91,adform.net,Content Servers
92,media-amazon.com,Content Servers
93,outbrain.com,Business;Advertisements
94,taboola.com,Business;Advertisements
95,gmail.com,Webmail
96,hulu.com,Movies;Television;Video Streaming
97,openx.net,Advertisements
98,safebrowsing.apple,Content Servers
99,lencr.org,Information Technology
100,bamgrid.com,Content Servers
