rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googleusercontent.com,Content Servers
15,microsoft.com,Information Technology;Business
16,apple-dns.net,Content Servers
17,akadns.net,Content Servers
18,ytimg.com,Content Servers
19,akamaiedge.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,tiktokv.us,Content Servers
22,doubleclick.net,Advertisements
23,snapchat.com,Social Networks
24,aaplimg.com,Information Technology;Content Servers;Technology
25,cdn77.org,Content Servers
26,gvt2.com,Content Servers
27,ttlivecdn.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,app-measurement.com,APIs
30,googleadservices.com,Advertisements
31,ggpht.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,live.com,Technology;Webmail
34,xboxlive.com,Gaming
35,cloudflare-dns.com,Content Servers
36,yahoo.com,News & Media
37,roblox.com,Gaming;Safe for Kids
38,spotify.com,Audio Streaming
39,ui.com,Technology
40,app-analytics-services.com,Content Servers
41,fastly.net,Information Security;Information Technology;Technology
42,applovin.com,Gaming
43,cloudflare.com,Technology
44,pki.goog,Information Security
45,google-analytics.com,Business;Technology
46,amazon.com,Ecommerce
47,cdninstagram.com,Content Servers
48,fbpigeon.com,Social Networks
49,mcafee.com,Technology
50,office.com,Technology
51,adnxs.com,Content Servers
52,rbxcdn.com,Content Servers
53,tsyndicate.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,amazonaws.com,Technology
56,fbsbx.com,Content Servers
57,hulu.com,Movies;Television;Video Streaming
58,pangle.io,Content Servers
59,google.as,Search Engines
60,worldfcdn2.com,Content Servers
61,reddit.com,Forums
62,cloudfront.net,Content Servers;Science;Technology
63,rubiconproject.com,Advertisements
64,unity3d.com,Gaming;Technology
65,xnxx-cdn.com,CIPA Filter;Pornography
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,bamgrid.com,Content Servers
68,casalemedia.com,Advertisements
69,lencr.org,Information Technology
70,azure.com,Technology
71,nflxso.net,Content Servers
72,aniview.com,Business
73,bing.com,Search Engines
74,gmail.com,Webmail
75,akamaized.net,Content Servers
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,msn.com,News & Media
78,grammarly.io,Information Technology;Content Servers
79,bytefcdn-oversea.com,
80,ntppool.org,Technology
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,samsungapps.com,Technology
83,isnssdk.com,Content Servers
84,a-mo.net,Content Servers
85,wikipedia.org,Education
86,appcenter.ms,Technology
87,pubmatic.com,Business;Technology
88,disqus.com,Business;Technology
89,nel.goog,
90,scorecardresearch.com,Business
91,sc-cdn.net,Content Servers
92,akamaized.ca,CIPA Filter;Malware
93,unrulymedia.com,Business;Technology
94,crashlytics.com,Information Technology
95,supersonicads.com,Gaming
96,phncdn.com,CIPA Filter;Pornography
97,facebook.net,Social Networks
98,azureedge.net,Content Servers
99,ibyteimg.com,Content Servers
100,googletagmanager.com,Content Servers
