rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,live.com,Technology;Webmail
6,bing.com,Search Engines
7,gvt2.com,Content Servers
8,ytimg.com,Content Servers
9,ggpht.com,Content Servers
10,msn.com,News & Media
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,skype.com,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,office.com,Technology
16,office.net,Content Servers
17,amazon-adsystem.com,Advertisements
18,akamaized.net,Content Servers
19,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
20,googleadservices.com,Advertisements
21,facebook.com,Social Networks
22,google-analytics.com,Business;Technology
23,apple.com,Information Technology;Technology
24,cdn77.org,Content Servers
25,akamai.net,Content Servers
26,fastly.net,Information Security;Information Technology;Technology
27,googleusercontent.com,Content Servers
28,akadns.net,Content Servers
29,reddit.com,Forums
30,pbstck.com,No Content
31,app-measurement.com,APIs
32,googletagmanager.com,Content Servers
33,snapchat.com,Social Networks
34,pubmatic.com,Business;Technology
35,gvt1.com,Content Servers
36,yahoo.com,News & Media
37,adnxs.com,Content Servers
38,unity3d.com,Gaming;Technology
39,bytefcdn-oversea.com,
40,rubiconproject.com,Advertisements
41,cloudflare.com,Technology
42,smartadserver.com,Advertisements
43,apple-dns.net,Content Servers
44,qlivecdn.com,
45,trafficmanager.net,Information Technology;Content Servers
46,tiktokv.com,Social Networks;Video Streaming
47,akamaiedge.net,Content Servers
48,ntp.org,Technology;Government
49,fbcdn.net,Social Networks
50,a-msedge.net,Content Servers
51,mozilla.com,Information Technology
52,googlevideo.com,Search Engines;Video Streaming
53,doubleclick.net,Advertisements
54,cloudfront.net,Content Servers;Science;Technology
55,msidentity.com,Information Technology
56,instagram.com,Social Networks
57,netflix.com,Movies;Video Streaming
58,lencr.org,Information Technology
59,ttlivecdn.com,Content Servers
60,xiaomi.com,Technology
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,office365.com,Technology
63,pangle.io,Content Servers
64,mozilla.org,Technology
65,xnxx-cdn.com,CIPA Filter;Pornography
66,paloaltonetworks.com,Information Technology
67,avcdn.net,Content Servers
68,tiktokcdn-us.com,Content Servers
69,pullcm.com,Content Servers
70,nflxvideo.net,Movies;Television;Video Streaming
71,applovin.com,Business;Technology
72,amazonaws.com,Technology
73,avast.com,Technology
74,pki.goog,Information Security
75,msftncsi.com,Content Servers
76,cloudflare.net,Information Technology;Technology
77,sc-cdn.net,Content Servers
78,vungle.com,Business;Technology
79,sc-gw.com,Content Servers
80,appsflyersdk.com,Content Servers;APIs
81,microsoftonline.com,Technology
82,allawnos.com,
83,windowsupdate.com,Information Technology;Business
84,cdninstagram.com,Content Servers
85,miui.com,Technology
85,pitaya-clientai.com,
87,byteoversea.net,Content Servers
87,dbankcloud.com,Technology
89,sharepoint.com,File Sharing;Technology
90,mtgglobals.com,Content Servers
91,app-analytics-services.com,Content Servers
91,rocket-cdn.com,Content Servers
93,azure.com,Technology
94,mozgcp.net,Information Technology;Content Servers
95,cloudflare-dns.com,Content Servers
96,samsung.com,Home & Garden;Technology
97,ibyteimg.com,Content Servers
98,wshareit.com,Content Servers
99,larkplayerapp.com,Music
100,domain.name,
