rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,office.com,Technology
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,msn.com,News & Media
14,akamai.net,Content Servers
15,ytimg.com,Content Servers
16,akadns.net,Content Servers
17,azure.com,Technology
18,youtube.com,Video Streaming
19,googlesyndication.com,Search Engines;Advertisements
20,doubleclick.net,Advertisements
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,amazon-adsystem.com,Advertisements
24,gvt2.com,Content Servers
25,googletagmanager.com,Content Servers
26,fbcdn.net,Social Networks
27,ggpht.com,Content Servers
28,snapchat.com,Social Networks
29,cdn77.org,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,cdninstagram.com,Content Servers
32,fastly.net,Information Security;Information Technology;Technology
33,app-measurement.com,APIs
34,microsoftonline.com,Technology
35,netflix.com,Movies;Video Streaming
36,azureedge.net,Content Servers
37,pki.goog,Information Security
38,akamaized.net,Content Servers
39,trafficmanager.net,Information Technology;Content Servers
40,bytefcdn-oversea.com,
41,inmobi.com,Business
42,ntp.org,Technology;Government
43,icloud.com,File Sharing;Content Servers
44,sc-cdn.net,Content Servers
45,bytefcdn-ttpeu.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,mozilla.com,Information Technology
48,ttlivecdn.com,Content Servers
49,instagram.com,Social Networks
50,office.net,Content Servers
51,adnxs.com,Content Servers
52,a-msedge.net,Content Servers
53,gvt1.com,Content Servers
54,googleusercontent.com,Content Servers
55,unity3d.com,Gaming;Technology
56,mozilla.org,Technology
57,reddit.com,Forums
58,msidentity.com,Information Technology
59,miui.com,Technology
60,applovin.com,Gaming
61,xiaomi.com,Technology
62,amazonaws.com,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,pangle.io,Content Servers
65,windowsupdate.com,Information Technology;Business
66,office365.com,Technology
67,whatsapp.net,Instant Messengers;Internet Phone & VOIP
68,samsung.com,Home & Garden;Technology
69,pullcf.com,Content Servers
70,windows.com,Information Technology
71,vungle.com,Business;Technology
72,mtgglobals.com,Content Servers
73,mcafee.com,Technology
73,digicert.com,Information Security
75,tiktokcdn-us.com,Content Servers
76,360safe.com,Information Security
77,fbsbx.com,Content Servers
78,sc-gw.com,Content Servers
79,cloudflare.com,Technology
80,mozaws.net,Information Technology;Content Servers;APIs
81,cloudflare.net,Information Technology;Technology
82,edgekey.net,Information Technology;Content Servers
83,cloudflare-dns.com,Content Servers
84,mozgcp.net,Information Technology;Content Servers
85,samsungosp.com,Content Servers
86,android.com,Technology
87,ampproject.org,Information Technology
88,dbankcloud.com,Technology
89,msedge.net,Content Servers
90,isappcloud.com,Technology
91,allawnos.com,
92,wshareit.com,Content Servers
93,pubmatic.com,Business;Technology
94,pullcm.com,Content Servers
94,heytapdl.com,Content Servers
96,ibyteimg.com,Content Servers
96,amazontrust.com,Technology
98,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
99,domain.name,
100,root-servers.net,Technology
