rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,snapchat.com,Social Networks
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,fbcdn.net,Social Networks
19,amazonaws.com,Technology
20,googleusercontent.com,Content Servers
21,sc-cdn.net,Content Servers
22,ttlivecdn.com,Content Servers
23,ntp.org,Technology;Government
24,google-analytics.com,Business;Technology
25,cloudfront.net,Content Servers;Science;Technology
26,ytimg.com,Content Servers
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,applovin.com,Gaming
30,pangle.io,Content Servers
31,amazon-adsystem.com,Advertisements
32,cloudflare.com,Technology
33,ggpht.com,Content Servers
34,unity3d.com,Gaming;Technology
35,apple-dns.net,Content Servers
36,app-measurement.com,APIs
37,kzhi.tech,Content Servers
38,googletagmanager.com,Content Servers
39,googleadservices.com,Advertisements
40,live.com,Technology;Webmail
41,miui.com,Technology
42,icloud.com,File Sharing;Content Servers
43,android.com,Technology
44,gvt1.com,Content Servers
45,appsflyersdk.com,Content Servers;APIs
46,bing.com,Search Engines
47,appcenter.ms,Technology
48,dns.google,Information Technology
49,likeimo.site,Content Servers
50,likee.video,Social Networks;Video Streaming
51,aaplimg.com,Information Technology;Content Servers;Technology
52,isnssdk.com,Content Servers
53,cdninstagram.com,Content Servers
54,twitter.com,Social Networks
55,byteoversea.com,Content Servers
56,yandex.net,News & Media
57,mtgglobals.com,Content Servers
58,shalltry.com,Content Servers
59,vungle.com,Business;Technology
60,v-mate.mobi,Gaming
61,linkedin.com,Professional Networking
62,crashlytics.com,Information Technology
63,cdn77.org,Content Servers
64,like.video,Information Technology
65,vivoglobal.com,Technology
66,yahoo.com,News & Media
67,cloudflare-dns.com,Content Servers
68,dbankcloud.com,Technology
69,office.com,Technology
70,facebook.net,Social Networks
71,akamaized.net,Content Servers
72,aliyuncs.com,Content Servers
73,gmail.com,Webmail
74,ampproject.org,Information Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,azure.com,Technology
77,sc-gw.com,Content Servers
78,xiaomi.com,Technology
79,twimg.com,Content Servers
80,imolive2.com,Content Servers
81,heytapdl.com,Content Servers
82,yandex.ru,News & Media
83,pki.goog,Information Security
84,appsflyer.com,Business;Technology
85,xiaomi.net,Information Technology;Technology
86,taobao.com,Ecommerce
87,google.com.om,Search Engines
88,qq.com,News & Media
89,bigolive.tv,Video Streaming
90,inmobi.com,Business
91,spotify.com,Audio Streaming
92,bytefcdn-oversea.com,
93,pullcm.com,Content Servers
94,tiktokcdn-us.com,Content Servers
95,xhcdn.com,Content Servers
96,hzmklvdieo.com,Content Servers
97,heytapmobile.com,Content Servers
98,googletagservices.com,Content Servers
99,samsungcloud.com,Content Servers
100,alicdn.com,Content Servers
