rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,instagram.com,Social Networks
18,vk.com,Social Networks
19,akamai.net,Content Servers
20,akadns.net,Content Servers
21,cdn77.org,Content Servers
22,cloudflare-dns.com,Content Servers
23,amazonaws.com,Technology
24,live.com,Technology;Webmail
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,userapi.com,Social Networks
29,viber.com,Instant Messengers;Internet Phone & VOIP
30,yandex.by,News & Media
31,google-analytics.com,Business;Technology
32,ytimg.com,Content Servers
33,bing.com,Search Engines
34,bytefcdn-oversea.com,
35,spotify.com,Audio Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,icloud.com,File Sharing;Content Servers
38,2miners.com,Cryptocurrency
39,office.com,Technology
40,cloudflare.com,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,opera.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googletagmanager.com,Content Servers
45,telegram.org,Instant Messengers
46,wildberries.ru,Ecommerce
47,azure.com,Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,ntp.org,Technology;Government
50,msedge.net,Content Servers
51,google.by,Search Engines
52,fbcdn.net,Social Networks
53,kaspersky.com,Technology
54,ttlivecdn.com,Content Servers
55,kufar.by,Auctions & Marketplaces
56,ggpht.com,Content Servers
57,trafficmanager.net,Information Technology;Content Servers
58,yastatic.net,Technology
59,wbbasket.ru,Content Servers
60,ok.ru,Social Networks;Video Streaming
61,lencr.org,Information Technology
62,googleadservices.com,Advertisements
63,cdninstagram.com,Content Servers
64,roblox.com,Gaming;Safe for Kids
65,msn.com,News & Media
66,imgsmail.ru,
67,wb.ru,Ecommerce
68,amazon-adsystem.com,Advertisements
69,msftncsi.com,Content Servers
70,pki.goog,Information Security
71,bytefcdn-ttpeu.com,Content Servers
72,app-measurement.com,APIs
73,windowsupdate.com,Information Technology;Business
74,unity3d.com,Gaming;Technology
75,qlivecdn.com,
76,epicgames.com,Ecommerce;Gaming
77,fastly.net,Information Security;Information Technology;Technology
78,xiaomi.com,Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,dzen.ru,News & Media;Video Streaming
81,sentry.io,Business
82,gboxlab.com,Information Technology
83,rocket-cdn.com,Content Servers
84,gvt1.com,Content Servers
85,office.net,Content Servers
86,steamstatic.com,Content Servers
87,slack.com,Instant Messengers
88,kaspersky-labs.com,Technology
89,mycdn.me,Content Servers
90,adfox.ru,Business
91,my.com,
92,mixpanel.com,Business
93,ubuntu.com,Technology
94,digicert.com,Information Security
95,onliner.by,News & Media
96,app-analytics-services.com,Content Servers
97,rbxcdn.com,Content Servers
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,atomile.com,No Content
100,netflix.com,Movies;Video Streaming
