rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,akamaiedge.net,Content Servers
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,ntp.org,Technology;Government
12,bing.com,Search Engines
13,amazonaws.com,Technology
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,azure.com,Technology
19,office365.com,Technology
20,trafficmanager.net,Information Technology;Content Servers
21,windowsupdate.com,Information Technology;Business
22,cloudfront.net,Content Servers;Science;Technology
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,lencr.org,Information Technology
26,msn.com,News & Media
27,googlevideo.com,Search Engines;Video Streaming
28,cloudflare.com,Technology
29,msftncsi.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,google-analytics.com,Business;Technology
32,fastly.net,Information Security;Information Technology;Technology
33,office.net,Content Servers
34,apple-dns.net,Content Servers
35,tiktokcdn.com,Content Servers;Social Networks
36,ubuntu.com,Technology
37,instagram.com,Social Networks
38,fbcdn.net,Social Networks
39,cloudflare-dns.com,Content Servers
40,microsoftonline.com,Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,sharepoint.com,File Sharing;Technology
43,ytimg.com,Content Servers
44,googleadservices.com,Advertisements
45,netflix.com,Movies;Video Streaming
46,outlook.com,Webmail
47,ui.com,Technology
48,googletagmanager.com,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,msedge.net,Content Servers
51,icloud.com,File Sharing;Content Servers
52,tiktokv.com,Social Networks;Video Streaming
53,amazon-adsystem.com,Advertisements
54,google.si,Search Engines
55,yahoo.com,News & Media
56,windows.net,Technology
57,pki.goog,Information Security
58,smartadserver.com,Advertisements
59,rubiconproject.com,Advertisements
60,snapchat.com,Social Networks
61,cdn77.org,Content Servers
62,twitter.com,Social Networks
63,criteo.com,Business
64,digicert.com,Information Security
65,adnxs.com,Content Servers
66,mozilla.com,Information Technology
67,amazon.com,Ecommerce
68,msftconnecttest.com,Content Servers
69,dropbox.com,File Sharing
70,eset.com,Technology
71,msidentity.com,Information Technology
72,viber.com,Instant Messengers;Internet Phone & VOIP
73,azureedge.net,Content Servers
74,24ur.com,News & Media
75,windows.com,Information Technology
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,app-measurement.com,APIs
78,pubmatic.com,Business;Technology
79,gmail.com,Webmail
80,24ur.si,News & Media
81,dotmetrics.rocks,Content Servers
82,cloudflare.net,Information Technology;Technology
83,ggpht.com,Content Servers
84,facebook.net,Social Networks
85,brave.com,Information Technology
86,linkedin.com,Professional Networking
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,edgekey.net,Information Technology;Content Servers
89,a-msedge.net,Content Servers
90,rtvslo.si,News & Media
91,dotmetrics.net,Business;Technology
92,twimg.com,Content Servers
93,casalemedia.com,Advertisements
94,adform.net,Content Servers
95,teads.tv,Advertisements
96,slack.com,Instant Messengers
97,arnes.si,Education
98,github.com,Technology
99,adobe.com,Technology
100,iprom.net,Content Servers
