rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,cdn77.org,Content Servers
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,live.com,Technology;Webmail
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,akamaiedge.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,bing.com,Search Engines
21,youtube.com,Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,bytefcdn-oversea.com,
24,spotify.com,Audio Streaming
25,fbcdn.net,Social Networks
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,googleusercontent.com,Content Servers
28,amazonaws.com,Technology
29,google-analytics.com,Business;Technology
30,googleadservices.com,Advertisements
31,googlesyndication.com,Search Engines;Advertisements
32,cloudflare.com,Technology
33,yahoo.com,News & Media
34,icloud.com,File Sharing;Content Servers
35,ytimg.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,googletagmanager.com,Content Servers
38,linkedin.com,Professional Networking
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon-adsystem.com,Advertisements
41,gvt1.com,Content Servers
42,azure.com,Technology
43,snapchat.com,Social Networks
44,fastly.net,Information Security;Information Technology;Technology
45,msedge.net,Content Servers
46,ntp.org,Technology;Government
47,msn.com,News & Media
48,rubiconproject.com,Advertisements
49,office.net,Content Servers
50,akamaized.net,Content Servers
51,windows.com,Information Technology
52,criteo.com,Business
53,app-analytics-services.com,Content Servers
54,lencr.org,Information Technology
55,adnxs.com,Content Servers
56,microsoftonline.com,Technology
57,opera.com,Technology
58,roblox.com,Gaming;Safe for Kids
59,nr-data.net,Content Servers
60,app-measurement.com,APIs
61,yandex.ru,News & Media
62,ttlivecdn.com,Content Servers
63,ggpht.com,Content Servers
64,amazon.com,Ecommerce
65,clarity.ms,Content Servers
66,twitter.com,Social Networks
67,gmail.com,Webmail
68,cdninstagram.com,Content Servers
69,azureedge.net,Content Servers
70,twimg.com,Content Servers
71,windowsupdate.com,Information Technology;Business
72,facebook.net,Social Networks
73,appcenter.ms,Technology
74,sentry.io,Business
75,netflix.com,Movies;Video Streaming
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,pki.goog,Information Security
78,bytefcdn-ttpeu.com,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,casalemedia.com,Advertisements
81,x.com,Social Networks
82,slack.com,Instant Messengers
83,unity3d.com,Gaming;Technology
84,google.co.uk,Search Engines
85,t.co,Redirect;Social Networks
86,office365.com,Technology
87,ampproject.org,Information Technology
88,cdn-apple.com,Content Servers
89,applovin.com,Business;Technology
90,scorecardresearch.com,Business
91,openx.net,Advertisements
92,tradingview.com,Economy & Finance;Professional Networking
93,taboola.com,Business;Advertisements
94,outlook.com,Webmail
95,dns.google,Information Technology
96,sc-cdn.net,Content Servers
97,appsflyersdk.com,Content Servers;APIs
98,reddit.com,Forums
99,yandex.net,News & Media
100,mzstatic.com,Information Technology;Technology
