rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,cdn77.org,Content Servers
11,akamai.net,Content Servers
12,spotify.com,Audio Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,ntp.org,Technology;Government
15,instagram.com,Social Networks
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,msn.com,News & Media
19,youtube.com,Video Streaming
20,office.net,Content Servers
21,cloudflare.com,Technology
22,akamaiedge.net,Content Servers
23,bing.com,Search Engines
24,amazonaws.com,Technology
25,cloudflare-dns.com,Content Servers
26,doubleclick.net,Advertisements
27,lencr.org,Information Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,tiktokv.com,Social Networks;Video Streaming
30,cloudfront.net,Content Servers;Science;Technology
31,trafficmanager.net,Information Technology;Content Servers
32,snapchat.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,windowsupdate.com,Information Technology;Business
37,azure.com,Technology
38,fbcdn.net,Social Networks
39,googleusercontent.com,Content Servers
40,yahoo.com,News & Media
41,roblox.com,Gaming;Safe for Kids
42,ytimg.com,Content Servers
43,google-analytics.com,Business;Technology
44,nr-data.net,Content Servers
45,icloud.com,File Sharing;Content Servers
46,googletagmanager.com,Content Servers
47,googleadservices.com,Advertisements
48,office365.com,Technology
49,fastly.net,Information Security;Information Technology;Technology
50,apple-dns.net,Content Servers
51,bytefcdn-oversea.com,
52,gmail.com,Webmail
53,slack.com,Instant Messengers
54,windows.com,Information Technology
55,opera.com,Technology
56,netflix.com,Movies;Video Streaming
57,reddit.com,Forums
58,ggpht.com,Content Servers
59,msedge.net,Content Servers
60,dns.google,Information Technology
61,amazon-adsystem.com,Advertisements
62,linkedin.com,Professional Networking
63,akamaized.net,Content Servers
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,sentry.io,Business
66,dropbox.com,File Sharing
67,ui.com,Technology
68,pki.goog,Information Security
69,adnxs.com,Content Servers
70,amazon.com,Ecommerce
71,app-analytics-services.com,Content Servers
72,rbxcdn.com,Content Servers
73,appcenter.ms,Technology
74,gamepass.com,Gaming;Information Technology
75,digicert.com,Information Security
76,msftncsi.com,Content Servers
77,outlook.com,Webmail
78,ttlivecdn.com,Content Servers
79,qlivecdn.com,
80,microsoftonline.com,Technology
81,ttvnw.net,Video Streaming
82,cdn-apple.com,Content Servers
83,sc-gw.com,Content Servers
84,clarity.ms,Content Servers
85,rocket-cdn.com,Content Servers
86,adobe.io,Business;Technology
87,bytefcdn-ttpeu.com,Content Servers
88,surfshark.com,CIPA Filter;Anonymizer
89,scdn.co,Content Servers
90,gvt1.com,Content Servers
91,twitter.com,Social Networks
92,launchdarkly.com,Business
93,bbci.co.uk,News & Media;Video Streaming
94,app-measurement.com,APIs
95,gcdn.co,Content Servers
96,unity3d.com,Gaming;Technology
97,twitch.tv,Video Streaming
98,brave.com,Information Technology
99,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
100,epicgames.com,Ecommerce;Gaming
