rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,cdn77.org,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,slack.com,Instant Messengers
16,apple-dns.net,Content Servers
17,bing.com,Search Engines
18,gvt2.com,Content Servers
19,spotify.com,Audio Streaming
20,office.net,Content Servers
21,amazonaws.com,Technology
22,icloud.com,File Sharing;Content Servers
23,youtube.com,Video Streaming
24,cloudflare-dns.com,Content Servers
25,cloudflare.com,Technology
26,akamaiedge.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,doubleclick.net,Advertisements
29,msn.com,News & Media
30,yahoo.com,News & Media
31,googlesyndication.com,Search Engines;Advertisements
32,ntp.org,Technology;Government
33,googlevideo.com,Search Engines;Video Streaming
34,googleusercontent.com,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,aaplimg.com,Information Technology;Content Servers;Technology
37,bytefcdn-oversea.com,
38,cloudfront.net,Content Servers;Science;Technology
39,ttlivecdn.com,Content Servers
40,google-analytics.com,Business;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,googleadservices.com,Advertisements
43,windows.com,Information Technology
44,ytimg.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,bytefcdn-ttpeu.com,Content Servers
47,azure.com,Technology
48,opera.com,Technology
49,fbcdn.net,Social Networks
50,snapchat.com,Social Networks
51,trafficmanager.net,Content Servers
52,amazon-adsystem.com,Advertisements
53,rbxcdn.com,Content Servers
54,msedge.net,Content Servers
55,googletagmanager.com,Content Servers
56,criteo.com,Business
57,clarity.ms,Content Servers
58,rocket-cdn.com,Content Servers
59,ggpht.com,Content Servers
60,app-measurement.com,APIs
61,nr-data.net,Content Servers
62,gvt1.com,Content Servers
63,akamaized.net,Content Servers
64,sharepoint.com,File Sharing;Technology
65,launchdarkly.com,Business
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,qlivecdn.com,
68,app-analytics-services.com,Content Servers
69,netflix.com,Movies;Video Streaming
70,azureedge.net,Content Servers
71,pki.goog,Information Security
72,amazon.com,Ecommerce
73,office365.com,Technology
74,adobe.io,Business;Technology
75,linkedin.com,Professional Networking
76,surfshark.com,CIPA Filter;Anonymizer
77,outlook.com,Webmail
78,twitter.com,Social Networks
79,adnxs.com,Content Servers
80,intercom.io,Technology
81,twimg.com,Content Servers
82,tradingview.com,Economy & Finance;Professional Networking
83,atomile.com,No Content
84,scorecardresearch.com,Business
85,licdn.com,Content Servers
86,unity3d.com,Gaming;Technology
87,scdn.co,Content Servers
88,ttvnw.net,Video Streaming
89,rubiconproject.com,Advertisements
90,reddit.com,Forums
91,pubmatic.com,Business;Technology
92,tiktokcdn-us.com,Content Servers
93,ovscdns.net,Content Servers
94,microsoftonline.com,Technology
95,sc-gw.com,Content Servers
96,cdninstagram.com,Content Servers
97,zoom.us,Technology
98,digicert.com,Information Security
99,wsdvs.com,Content Servers
100,dns.google,Information Technology
