rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,tiktokcdn.com,Content Servers;Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,akadns.net,Content Servers
11,cdn77.org,Content Servers
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,apple-dns.net,Content Servers
16,office.com,Technology
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,instagram.com,Social Networks
19,aaplimg.com,Information Technology;Content Servers;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,youtube.com,Video Streaming
22,icloud.com,File Sharing;Content Servers
23,bytefcdn-oversea.com,
24,live.com,Technology;Webmail
25,fbcdn.net,Social Networks
26,bytefcdn-ttpeu.com,Content Servers
27,ttlivecdn.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,bing.com,Search Engines
30,cdninstagram.com,Content Servers
31,slack.com,Instant Messengers
32,spotify.com,Audio Streaming
33,amazonaws.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,msn.com,News & Media
36,ytimg.com,Content Servers
37,googleusercontent.com,Content Servers
38,azure.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,cloudflare.com,Technology
42,googleadservices.com,Advertisements
43,lencr.org,Information Technology
44,office.net,Content Servers
45,qlivecdn.com,
46,snapchat.com,Social Networks
47,app-analytics-services.com,Content Servers
48,yahoo.com,News & Media
49,googletagmanager.com,Content Servers
50,google-analytics.com,Business;Technology
51,sentry.io,Business
52,amazon-adsystem.com,Advertisements
53,windows.com,Information Technology
54,office365.com,Technology
55,app-measurement.com,APIs
56,adnxs.com,Content Servers
57,netflix.com,Movies;Video Streaming
58,twitter.com,Social Networks
59,msedge.net,Content Servers
60,rocket-cdn.com,Content Servers
61,akamaized.net,Content Servers
62,ntp.org,Technology;Government
63,roblox.com,Gaming;Safe for Kids
64,opera.com,Technology
65,gvt1.com,Content Servers
66,digicert.com,Information Security
67,atomile.com,No Content
68,trafficmanager.net,Information Technology;Content Servers
69,linkedin.com,Professional Networking
70,criteo.com,Business
71,launchdarkly.com,Business
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,windowsupdate.com,Information Technology;Business
74,twimg.com,Content Servers
75,pki.goog,Information Security
76,cdn-apple.com,Content Servers
77,sharepoint.com,File Sharing;Technology
78,yandex.net,News & Media
79,adobe.io,Business;Technology
80,appcenter.ms,Technology
81,nr-data.net,Content Servers
82,unity3d.com,Gaming;Technology
83,rbxcdn.com,Content Servers
84,wsdvs.com,Content Servers
85,scorecardresearch.com,Business
86,slackb.com,Instant Messengers;Messaging;Content Servers
87,surfshark.com,CIPA Filter;Anonymizer
88,rubiconproject.com,Advertisements
89,scdn.co,Content Servers
90,ggpht.com,Content Servers
91,google.ru,Search Engines
92,tradingview.com,Economy & Finance;Professional Networking
93,ampproject.org,Information Technology
94,cloudflare-dns.com,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,pubmatic.com,Business;Technology
97,sc-gw.com,Content Servers
98,casalemedia.com,Advertisements
99,outlook.com,Webmail
100,intercom.io,Technology
