rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,fbcdn.net,Social Networks
9,skype.com,Instant Messengers;Internet Phone & VOIP
10,live.com,Technology;Webmail
11,yandex.ru,News & Media
12,akadns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,yandex.net,News & Media
16,office.net,Content Servers
17,windows.com,Information Technology
18,akamai.net,Content Servers
19,google-analytics.com,Business;Technology
20,doubleclick.net,Advertisements
21,tiktokv.com,Social Networks;Video Streaming
22,bing.com,Search Engines
23,googleusercontent.com,Content Servers
24,shalltry.com,Content Servers
25,akamaiedge.net,Content Servers
26,windowsupdate.com,Information Technology;Business
27,pki.goog,Information Security
28,firefox.com,Information Technology
29,msftncsi.com,Content Servers
30,gvt2.com,Content Servers
31,firewalla.com,Information Security
32,instagram.com,Social Networks
33,apple-dns.net,Content Servers
34,ytimg.com,Content Servers
35,mail.ru,Webmail
36,amazonaws.com,Technology
37,office.com,Technology
38,kaspersky.com,Technology
39,yahoodns.net,Content Servers
40,icloud.com,File Sharing;Content Servers
41,mozaws.net,Information Technology;Content Servers;APIs
42,eset.com,Technology
43,msftconnecttest.com,Content Servers
44,gmail.com,Webmail
45,zoom.us,Technology
46,mzstatic.com,Information Technology;Technology
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,rubiconproject.com,Advertisements
49,tiktokcdn.com,Content Servers;Social Networks
50,gvt1.com,Content Servers
51,googlevideo.com,Search Engines;Video Streaming
52,yahoo.com,News & Media
53,googletagmanager.com,Content Servers
54,hisavana.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,weather.com,News & Media;Weather
57,msn.com,News & Media
58,ubuntu.com,Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,app-measurement.com,APIs
61,msedge.net,Content Servers
62,palmplaystore.com,Information Technology
63,applovin.com,Gaming
64,appcenter.ms,Technology
65,mozgcp.net,Information Technology;Content Servers
66,appsflyersdk.com,Content Servers;APIs
67,trafficmanager.net,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,kaspersky-labs.com,Technology
70,samsung.com,Home & Garden;Technology
71,opendns.com,Information Technology
72,cloudfront.net,Content Servers;Science;Technology
73,lencr.org,Information Technology
74,ttlivecdn.com,Content Servers
75,googlesyndication.com,Search Engines;Advertisements
76,bangcdn.net,Content Servers
77,mozilla.org,Technology
78,sentry.io,Business
79,akamaized.net,Content Servers
80,adobe.com,Technology
81,googleadservices.com,Advertisements
81,pangle.io,Content Servers
83,ggpht.com,Content Servers
84,azureedge.net,Content Servers
85,3lift.com,Business
86,umeng.com,Technology
87,android.com,Technology
88,dropbox.com,File Sharing
89,vk.com,Social Networks
90,ntp.org,Technology;Government
91,google.cf,Search Engines
92,samsungcloud.com,Content Servers
93,ampproject.org,Information Technology
94,live.net,Content Servers
94,demdex.net,Technology
96,snapchat.com,Social Networks
97,startappservice.com,Advertisements
98,ok.ru,Social Networks;Video Streaming
98,linkedin.com,Professional Networking
100,fbpigeon.com,Social Networks
