rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazon.com,Ecommerce
9,ui.com,Technology
10,amazonaws.com,Technology
11,office.com,Technology
12,netflix.com,Movies;Video Streaming
13,yahoo.com,News & Media
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,tiktokcdn-us.com,Content Servers
17,icloud.com,File Sharing;Content Servers
18,doubleclick.net,Advertisements
19,live.com,Technology;Webmail
20,snapchat.com,Social Networks
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,cloudfront.net,Content Servers;Science;Technology
23,youtube.com,Video Streaming
24,spotify.com,Audio Streaming
25,akamaiedge.net,Content Servers
26,ntp.org,Technology;Government
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cdn77.org,Content Servers
29,msn.com,News & Media
30,tiktokv.us,Content Servers
31,akadns.net,Content Servers
32,googlevideo.com,Search Engines;Video Streaming
33,tiktokv.com,Social Networks;Video Streaming
34,fbcdn.net,Social Networks
35,instagram.com,Social Networks
36,windowsupdate.com,Information Technology;Business
37,googleusercontent.com,Content Servers
38,bing.com,Search Engines
39,office365.com,Technology
40,app-measurement.com,APIs
41,unifi-ai.com,Content Servers
42,ttlivecdn.com,Content Servers
43,bamgrid.com,Content Servers
44,dropbox.com,File Sharing
45,bytefcdn-oversea.com,
46,azure.com,Technology
47,googleadservices.com,Advertisements
48,a2z.com,Content Servers
49,gvt2.com,Content Servers
50,cloudflare.com,Technology
51,ytimg.com,Content Servers
52,googlesyndication.com,Search Engines;Advertisements
53,fastly.net,Information Security;Information Technology;Technology
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,office.net,Content Servers
56,cloudflare-dns.com,Content Servers
57,cdn-apple.com,Content Servers
58,roku.com,Ecommerce;Technology;Video Streaming
59,pandora.com,Audio Streaming
60,googletagmanager.com,Content Servers
61,outlook.com,Webmail
62,sc-cdn.net,Content Servers
63,samsungqbe.com,Content Servers
64,rubiconproject.com,Advertisements
65,amazonalexa.com,Content Servers
66,grammarly.io,Information Technology;Content Servers
67,microsoftonline.com,Technology
68,pki.goog,Information Security
69,amazon-adsystem.com,Advertisements
70,avcdn.net,Content Servers
71,sc-gw.com,Content Servers
72,pubmatic.com,Business;Technology
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,google-analytics.com,Business;Technology
75,unity3d.com,Gaming;Technology
76,app-analytics-services.com,Content Servers
77,akamaized.net,Content Servers
78,atnisolutions.com,
79,digicert.com,Information Security
80,lencr.org,Information Technology
81,google.co.vi,News, Portal & Search
82,gmail.com,Webmail
83,avast.com,Technology
84,safebrowsing.apple,Content Servers
85,ggpht.com,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,enphaseenergy.com,Business
88,windows.com,Information Technology
89,ubnt.com,Technology;Advertisements
90,amazon.dev,Content Servers
91,scdn.co,Content Servers
92,media-amazon.com,Content Servers
93,icloud-content.com,File Sharing
94,reddit.com,Forums
95,ampproject.org,Information Technology
96,life360.com,Information Technology;Travel
97,msftncsi.com,Content Servers
98,adsafeprotected.com,Advertisements
99,ring.com,Business;Photography
100,openx.net,Advertisements
