rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,youtube.com,Video Streaming
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,cloudflare.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,spotify.com,Audio Streaming
14,fbcdn.net,Social Networks
15,apple-dns.net,Content Servers
16,instagram.com,Social Networks
17,gvt2.com,Content Servers
18,bing.com,Search Engines
19,akamai.net,Content Servers
20,akadns.net,Content Servers
21,azure.com,Technology
22,google-analytics.com,Business;Technology
23,windowsupdate.com,Information Technology;Business
24,googlevideo.com,Search Engines;Video Streaming
25,icloud.com,File Sharing;Content Servers
26,googleusercontent.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,doubleclick.net,Advertisements
29,tiktokv.com,Social Networks;Video Streaming
30,akamaiedge.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,msn.com,News & Media
33,cloudflare-dns.com,Content Servers
34,ntp.org,Technology;Government
35,office365.com,Technology
36,msftncsi.com,Content Servers
37,microsoftonline.com,Technology
38,lencr.org,Information Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,pki.goog,Information Security
42,cdn77.org,Content Servers
43,yahoo.com,News & Media
44,fastly.net,Information Security;Information Technology;Technology
45,ytimg.com,Content Servers
46,googlesyndication.com,Search Engines;Advertisements
47,office.net,Content Servers
48,windows.net,Technology
49,trafficmanager.net,Information Technology;Content Servers
50,googletagmanager.com,Content Servers
51,snapchat.com,Social Networks
52,ubuntu.com,Technology
53,akamaized.net,Content Servers
54,outlook.com,Webmail
55,sentry.io,Business
56,cdninstagram.com,Content Servers
57,amazon.com,Ecommerce
58,digicert.com,Information Security
59,netflix.com,Movies;Video Streaming
60,app-measurement.com,APIs
61,brave.com,Information Technology
62,bytefcdn-oversea.com,
63,gvt1.com,Content Servers
64,slack.com,Instant Messengers
65,mozilla.com,Information Technology
66,gmail.com,Webmail
67,linkedin.com,Professional Networking
68,googleadservices.com,Advertisements
69,amazon-adsystem.com,Advertisements
70,nr-data.net,Content Servers
71,twitter.com,Social Networks
72,sharepoint.com,File Sharing;Technology
73,facebook.net,Social Networks
74,bytefcdn-ttpeu.com,Content Servers
75,unity3d.com,Gaming;Technology
76,githubusercontent.com,Technology
77,windows.com,Information Technology
78,ui.com,Technology
79,scdn.co,Content Servers
80,azureedge.net,Content Servers
81,appcenter.ms,Technology
82,ggpht.com,Content Servers
83,msedge.net,Content Servers
84,github.com,Technology
85,app-analytics-services.com,Content Servers
86,cdn-apple.com,Content Servers
87,ttlivecdn.com,Content Servers
88,msftconnecttest.com,Content Servers
89,mzstatic.com,Information Technology;Technology
90,safebrowsing.apple,Content Servers
91,adnxs.com,Content Servers
92,appsflyersdk.com,Content Servers;APIs
93,reddit.com,Forums
94,dropbox.com,File Sharing
95,rubiconproject.com,Advertisements
96,sc-cdn.net,Content Servers
97,jsdelivr.net,Content Servers
98,twimg.com,Content Servers
99,google.is,Search Engines
100,sc-gw.com,Content Servers
