rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,spotify.com,Audio Streaming
9,live.com,Technology;Webmail
10,azure.com,Technology
11,amazonaws.com,Technology
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,cloudflare.com,Technology
16,doubleclick.net,Advertisements
17,instagram.com,Social Networks
18,cloudfront.net,Content Servers;Science;Technology
19,apple-dns.net,Content Servers
20,akadns.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,bing.com,Search Engines
23,akamaiedge.net,Content Servers
24,google-analytics.com,Business;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,fbcdn.net,Social Networks
27,windowsupdate.com,Information Technology;Business
28,googleusercontent.com,Content Servers
29,office.net,Content Servers
30,msn.com,News & Media
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cdn77.org,Content Servers
33,akamai.net,Content Servers
34,yahoo.com,News & Media
35,tiktokv.com,Social Networks;Video Streaming
36,microsoftonline.com,Technology
37,googlesyndication.com,Search Engines;Advertisements
38,snapchat.com,Social Networks
39,cloudflare-dns.com,Content Servers
40,office365.com,Technology
41,ubuntu.com,Technology
42,windows.net,Technology
43,ntp.org,Technology;Government
44,amazon.com,Ecommerce
45,ytimg.com,Content Servers
46,msftncsi.com,Content Servers
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,netflix.com,Movies;Video Streaming
50,fastly.net,Information Security;Information Technology;Technology
51,googletagmanager.com,Content Servers
52,trafficmanager.net,Content Servers
53,twitter.com,Social Networks
54,lencr.org,Information Technology
55,pki.goog,Information Security
56,outlook.com,Webmail
57,digicert.com,Information Security
58,amazon-adsystem.com,Advertisements
59,azureedge.net,Content Servers
60,akamaized.net,Content Servers
61,githubusercontent.com,Technology
62,cdninstagram.com,Content Servers
63,sentry.io,Business
64,github.com,Technology
65,mozilla.com,Information Technology
66,gmail.com,Webmail
67,brave.com,Information Technology
68,app-measurement.com,APIs
69,msftconnecttest.com,Content Servers
70,bytefcdn-oversea.com,
71,windows.com,Information Technology
72,ggpht.com,Content Servers
73,ui.com,Technology
74,linkedin.com,Professional Networking
75,unity3d.com,Gaming;Technology
76,googleadservices.com,Advertisements
77,gvt1.com,Content Servers
78,facebook.net,Social Networks
79,sharepoint.com,File Sharing;Technology
80,ttlivecdn.com,Content Servers
81,app-analytics-services.com,Content Servers
82,nr-data.net,Content Servers
83,adnxs.com,Content Servers
84,scorecardresearch.com,Business
85,dropbox.com,File Sharing
86,sc-gw.com,Content Servers
87,sc-cdn.net,Content Servers
88,slack.com,Instant Messengers
89,appcenter.ms,Technology
90,safebrowsing.apple,Content Servers
91,rubiconproject.com,Advertisements
92,twimg.com,Content Servers
93,chartbeat.net,Business
94,reddit.com,Forums
95,mzstatic.com,Information Technology;Technology
96,one.one,Information Technology
97,bytefcdn-ttpeu.com,Content Servers
98,dns.google,Information Technology
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,msedge.net,Content Servers
