rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,spotify.com,Audio Streaming
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,azure.com,Technology
14,cloudflare.com,Technology
15,fbcdn.net,Social Networks
16,doubleclick.net,Advertisements
17,youtube.com,Video Streaming
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,ntp.org,Technology;Government
24,google-analytics.com,Business;Technology
25,icloud.com,File Sharing;Content Servers
26,googleusercontent.com,Content Servers
27,msn.com,News & Media
28,googlevideo.com,Search Engines;Video Streaming
29,bing.com,Search Engines
30,microsoftonline.com,Technology
31,windowsupdate.com,Information Technology;Business
32,cloudfront.net,Content Servers;Science;Technology
33,yahoo.com,News & Media
34,msftncsi.com,Content Servers
35,ubuntu.com,Technology
36,office365.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,windows.net,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cdn77.org,Content Servers
42,snapchat.com,Social Networks
43,cloudflare-dns.com,Content Servers
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,googlesyndication.com,Search Engines;Advertisements
46,netflix.com,Movies;Video Streaming
47,office.net,Content Servers
48,lencr.org,Information Technology
49,fastly.net,Information Security;Information Technology;Technology
50,trafficmanager.net,Information Technology;Content Servers
51,ytimg.com,Content Servers
52,amazon.com,Ecommerce
53,twitter.com,Social Networks
54,googletagmanager.com,Content Servers
55,outlook.com,Webmail
56,sharepoint.com,File Sharing;Technology
57,cdninstagram.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,akamaized.net,Content Servers
60,digicert.com,Information Security
61,bytefcdn-oversea.com,
62,app-measurement.com,APIs
63,slack.com,Instant Messengers
64,pki.goog,Information Security
65,brave.com,Information Technology
66,sentry.io,Business
67,nr-data.net,Content Servers
68,github.com,Technology
69,twimg.com,Content Servers
70,linkedin.com,Professional Networking
71,facebook.net,Social Networks
72,bytefcdn-ttpeu.com,Content Servers
73,reddit.com,Forums
74,gmail.com,Webmail
75,mozilla.com,Information Technology
76,ttlivecdn.com,Content Servers
77,windows.com,Information Technology
78,appcenter.ms,Technology
79,googleadservices.com,Advertisements
80,app-analytics-services.com,Content Servers
81,azureedge.net,Content Servers
82,adform.net,Content Servers
83,githubusercontent.com,Technology
84,msedge.net,Content Servers
85,unity3d.com,Gaming;Technology
86,ui.com,Technology
87,jsdelivr.net,Content Servers
88,gvt1.com,Content Servers
89,scorecardresearch.com,Business
90,rubiconproject.com,Advertisements
91,adnxs.com,Content Servers
92,ggpht.com,Content Servers
93,cdn-apple.com,Content Servers
94,sc-cdn.net,Content Servers
95,google.is,Search Engines
96,launchdarkly.com,Business
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,dns.google,Information Technology
99,clarity.ms,Content Servers
100,scdn.co,Content Servers
