rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,live.com,Technology;Webmail
9,cloudflare.com,Technology
10,amazonaws.com,Technology
11,office.com,Technology
12,spotify.com,Audio Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,instagram.com,Social Networks
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,azure.com,Technology
21,googleusercontent.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,gvt2.com,Content Servers
24,bing.com,Search Engines
25,cloudfront.net,Content Servers;Science;Technology
26,google-analytics.com,Business;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,akamai.net,Content Servers
29,akamaiedge.net,Content Servers
30,msn.com,News & Media
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,amazon.com,Ecommerce
33,aaplimg.com,Information Technology;Content Servers;Technology
34,windows.net,Technology
35,windowsupdate.com,Information Technology;Business
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,msftncsi.com,Content Servers
38,ntp.org,Technology
39,cloudflare-dns.com,Content Servers
40,office.net,Content Servers
41,yahoo.com,News & Media
42,cdninstagram.com,Content Servers
43,snapchat.com,Social Networks
44,googlesyndication.com,Search Engines;Advertisements
45,lencr.org,Information Technology
46,cdn77.org,Content Servers
47,ytimg.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,office365.com,Technology
50,microsoftonline.com,Technology
51,googletagmanager.com,Content Servers
52,akamaized.net,Content Servers
53,app-measurement.com,APIs
54,github.com,Technology
55,ubuntu.com,Technology
56,fastly.net,Information Security;Information Technology;Technology
57,outlook.com,Webmail
58,brave.com,Information Technology
59,googleadservices.com,Advertisements
60,gvt1.com,Content Servers
61,trafficmanager.net,Content Servers
62,windows.com,Information Technology
63,bytefcdn-oversea.com,
64,twimg.com,Content Servers
65,twitter.com,Social Networks
66,digicert.com,Information Security
67,ttlivecdn.com,Content Servers
68,sentry.io,Business
69,dropbox.com,File Sharing
70,amazon-adsystem.com,Advertisements
71,ui.com,Technology
72,reddit.com,Forums
73,facebook.net,Social Networks
74,azureedge.net,Content Servers
75,msftconnecttest.com,Content Servers
76,scdn.co,Content Servers
77,ggpht.com,Content Servers
78,nr-data.net,Content Servers
79,slack.com,Instant Messengers
80,pki.goog,Information Security
81,githubusercontent.com,Technology
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,mozilla.com,Information Technology
84,app-analytics-services.com,Content Servers
85,appcenter.ms,Technology
86,gmail.com,Webmail
87,scorecardresearch.com,Business
88,sc-cdn.net,Content Servers
89,intercom.io,Technology
90,unity3d.com,Gaming;Technology
91,criteo.com,Business
92,ampproject.org,Information Technology
93,rubiconproject.com,Advertisements
94,sc-gw.com,Content Servers
95,applovin.com,Gaming
96,smartadserver.com,Advertisements
97,msedge.net,Content Servers
98,one.one,Information Technology
99,opera.com,Technology
100,clarity.ms,Content Servers
