rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,amazonaws.com,Technology
10,spotify.com,Audio Streaming
11,office.com,Technology
12,cloudflare.com,Technology
13,live.com,Technology;Webmail
14,fbcdn.net,Social Networks
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,google-analytics.com,Business;Technology
19,windowsupdate.com,Information Technology;Business
20,azure.com,Technology
21,tiktokv.com,Social Networks;Video Streaming
22,bing.com,Search Engines
23,apple-dns.net,Content Servers
24,instagram.com,Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,akadns.net,Content Servers
29,ntp.org,Technology;Government
30,cdn77.org,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,akamaiedge.net,Content Servers
33,icloud.com,File Sharing;Content Servers
34,microsoftonline.com,Technology
35,msn.com,News & Media
36,aaplimg.com,Information Technology;Content Servers;Technology
37,snapchat.com,Social Networks
38,ytimg.com,Content Servers
39,cdninstagram.com,Content Servers
40,msftncsi.com,Content Servers
41,office.net,Content Servers
42,yahoo.com,News & Media
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,pki.goog,Information Security
45,googlesyndication.com,Search Engines;Advertisements
46,ubuntu.com,Technology
47,cloudflare-dns.com,Content Servers
48,googletagmanager.com,Content Servers
49,office365.com,Technology
50,bytefcdn-oversea.com,
51,outlook.com,Webmail
52,amazon.com,Ecommerce
53,netflix.com,Movies;Video Streaming
54,trafficmanager.net,Information Technology;Content Servers
55,lencr.org,Information Technology
56,windows.net,Technology
57,app-measurement.com,APIs
58,akamaized.net,Content Servers
59,digicert.com,Information Security
60,amazon-adsystem.com,Advertisements
61,ttlivecdn.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,ui.com,Technology
64,bytefcdn-ttpeu.com,Content Servers
65,mozilla.com,Information Technology
66,googleadservices.com,Advertisements
67,app-analytics-services.com,Content Servers
68,sentry.io,Business
69,gvt1.com,Content Servers
70,gmail.com,Webmail
71,reddit.com,Forums
72,nr-data.net,Content Servers
73,azureedge.net,Content Servers
74,twitter.com,Social Networks
75,unity3d.com,Gaming;Technology
76,windows.com,Information Technology
77,brave.com,Information Technology
78,github.com,Technology
79,slack.com,Instant Messengers
80,one.one,Information Technology
81,rubiconproject.com,Advertisements
82,twimg.com,Content Servers
83,ggpht.com,Content Servers
84,githubusercontent.com,Technology
85,cdn-apple.com,Content Servers
86,epicgames.com,Ecommerce;Gaming
87,appcenter.ms,Technology
88,sc-cdn.net,Content Servers
89,avast.com,Technology
90,a2z.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,facebook.net,Social Networks
93,linkedin.com,Professional Networking
94,dropbox.com,File Sharing
95,dns.google,Information Technology
96,criteo.com,Business
97,smartadserver.com,Advertisements
98,sc-gw.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,avcdn.net,Content Servers
