rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,snapchat.com,Social Networks
14,fbcdn.net,Social Networks
15,gvt2.com,Content Servers
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,ntp.org,Technology;Government
21,amazonaws.com,Technology
22,ttlivecdn.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,akamaiedge.net,Content Servers
26,app-measurement.com,APIs
27,unity3d.com,Gaming;Technology
28,apple-dns.net,Content Servers
29,live.com,Technology;Webmail
30,appsflyersdk.com,Content Servers;APIs
31,google-analytics.com,Business;Technology
32,bing.com,Search Engines
33,icloud.com,File Sharing;Content Servers
34,cdninstagram.com,Content Servers
35,office.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ytimg.com,Content Servers
38,cloudflare.com,Technology
39,spotify.com,Audio Streaming
40,roblox.com,Gaming;Safe for Kids
41,sc-cdn.net,Content Servers
42,googleadservices.com,Advertisements
43,applovin.com,Gaming
44,cdn77.org,Content Servers
45,ggpht.com,Content Servers
46,googletagmanager.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,linkedin.com,Professional Networking
49,nakheelteam.cc,Technology
50,dbankcloud.com,Technology
51,qq.com,News & Media
52,kwai.net,File Sharing
53,twitter.com,Social Networks
54,gvt1.com,Content Servers
55,bytefcdn-oversea.com,
56,yahoo.com,News & Media
57,amazon-adsystem.com,Advertisements
58,fastly.net,Information Security;Information Technology;Technology
59,dns.google,Information Technology
60,office365.com,Technology
61,microsoftonline.com,Technology
62,rbxcdn.com,Content Servers
63,shalltry.com,Content Servers
64,akamaized.net,Content Servers
65,amazon.com,Ecommerce
66,netflix.com,Movies;Video Streaming
67,twimg.com,Content Servers
68,yandex.ru,News & Media
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,vungle.com,Business;Technology
71,office.net,Content Servers
72,app-analytics-services.com,Content Servers
73,ampproject.org,Information Technology
74,fbsbx.com,Content Servers
75,pangle.io,Content Servers
76,msn.com,News & Media
77,pubmatic.com,Business;Technology
78,tiktokcdn-us.com,Content Servers
79,taboola.com,Business;Advertisements
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,appsflyer.com,Business;Technology
83,adnxs.com,Content Servers
84,google.jo,Search Engines
85,snackvideo.in,
86,yandex.net,News & Media
87,gmail.com,Webmail
88,hicloud.com,File Sharing
89,sentry.io,Business
90,azure.com,Technology
91,pki.goog,Information Security
92,reddit.com,Forums
93,facebook.net,Social Networks
94,sc-gw.com,Content Servers
95,mzstatic.com,Information Technology;Technology
96,appcenter.ms,Technology
97,msftncsi.com,Content Servers
98,rubiconproject.com,Advertisements
99,googletagservices.com,Content Servers
100,clarity.ms,Content Servers
