rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,google-analytics.com,Business;Technology
16,akamai.net,Content Servers
17,amazonaws.com,Technology
18,cloudfront.net,Content Servers;Science;Technology
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,ntp.org,Technology;Government
24,akamaiedge.net,Content Servers
25,snapchat.com,Social Networks
26,cloudflare.com,Technology
27,googleadservices.com,Advertisements
28,ytimg.com,Content Servers
29,app-measurement.com,APIs
30,cdn77.org,Content Servers
31,ttlivecdn.com,Content Servers
32,apple-dns.net,Content Servers
33,bing.com,Search Engines
34,live.com,Technology;Webmail
35,spotify.com,Audio Streaming
36,googletagmanager.com,Content Servers
37,unity3d.com,Gaming;Technology
38,icloud.com,File Sharing;Content Servers
39,roblox.com,Gaming;Safe for Kids
40,appsflyersdk.com,Content Servers;APIs
41,cdninstagram.com,Content Servers
42,office.com,Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ggpht.com,Content Servers
45,applovin.com,Business;Technology
46,cloudflare-dns.com,Content Servers
47,dns.google,Information Technology
48,gvt1.com,Content Servers
49,sc-cdn.net,Content Servers
50,amazon-adsystem.com,Advertisements
51,rbxcdn.com,Content Servers
52,bytefcdn-oversea.com,
53,netflix.com,Movies;Video Streaming
54,nakheelteam.cc,Technology
55,yahoo.com,News & Media
56,fastly.net,Information Security;Information Technology;Technology
57,ampproject.org,Information Technology
58,adnxs.com,Content Servers
59,twitter.com,Social Networks
60,azure.com,Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,linkedin.com,Professional Networking
64,pangle.io,Content Servers
65,office365.com,Technology
66,qq.com,News & Media
67,rubiconproject.com,Advertisements
68,vungle.com,Business;Technology
69,dbankcloud.com,Technology
70,digicert.com,Information Security
71,app-analytics-services.com,Content Servers
72,amazon.com,Ecommerce
73,pubmatic.com,Business;Technology
74,facebook.net,Social Networks
75,microsoftonline.com,Technology
76,shalltry.com,Content Servers
77,kwai.net,File Sharing
78,google.jo,Search Engines
79,sentry.io,Business
80,xiaomi.com,Technology
81,criteo.com,Business
82,akamaized.net,Content Servers
83,clarity.ms,Content Servers
84,appsflyer.com,Business;Technology
85,msn.com,News & Media
86,yandex.net,News & Media
87,twimg.com,Content Servers
88,gmail.com,Webmail
89,hicloud.com,File Sharing
90,taboola.com,Business;Advertisements
91,igamecj.com,Content Servers
92,pki.goog,Information Security
93,sc-gw.com,Content Servers
94,yandex.ru,News & Media
95,reddit.com,Forums
96,tiktokcdn-us.com,Content Servers
97,azureedge.net,Content Servers
98,crashlytics.com,Information Technology
99,googletagservices.com,Content Servers
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
