rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,snapchat.com,Social Networks
18,fbcdn.net,Social Networks
19,ttlivecdn.com,Content Servers
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,google-analytics.com,Business;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,ntp.org,Technology;Government
26,bing.com,Search Engines
27,office.com,Technology
28,amazonaws.com,Technology
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,live.com,Technology;Webmail
32,ytimg.com,Content Servers
33,cloudflare.com,Technology
34,googletagmanager.com,Content Servers
35,app-measurement.com,APIs
36,unity3d.com,Gaming;Technology
37,sc-cdn.net,Content Servers
38,spotify.com,Audio Streaming
39,googleadservices.com,Advertisements
40,appsflyersdk.com,Content Servers;APIs
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cdninstagram.com,Content Servers
43,cdn77.org,Content Servers
44,yahoo.com,News & Media
45,ggpht.com,Content Servers
46,amazon-adsystem.com,Advertisements
47,roblox.com,Gaming;Safe for Kids
48,applovin.com,Gaming
49,gvt1.com,Content Servers
50,qq.com,News & Media
51,office.net,Content Servers
52,cloudflare-dns.com,Content Servers
53,nakheelteam.cc,Technology
54,linkedin.com,Professional Networking
55,azure.com,Technology
56,twimg.com,Content Servers
57,bytefcdn-oversea.com,
58,twitter.com,Social Networks
59,app-analytics-services.com,Content Servers
60,dbankcloud.com,Technology
61,yandex.ru,News & Media
62,microsoftonline.com,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,netflix.com,Movies;Video Streaming
65,gmail.com,Webmail
66,vungle.com,Business;Technology
67,appsflyer.com,Business;Technology
68,kwai.net,File Sharing
69,dns.google,Information Technology
70,rubiconproject.com,Advertisements
71,pki.goog,Information Security
72,rbxcdn.com,Content Servers
73,fbsbx.com,Content Servers
74,office365.com,Technology
75,msn.com,News & Media
76,ampproject.org,Information Technology
77,digicert.com,Information Security
78,fastly.net,Information Security;Information Technology;Technology
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,amazon.com,Ecommerce
82,taboola.com,Business;Advertisements
83,adnxs.com,Content Servers
84,sc-gw.com,Content Servers
85,yandex.net,News & Media
86,truecaller.com,Information Technology;Professional Networking
87,akamaized.net,Content Servers
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,pangle.io,Content Servers
90,reddit.com,Forums
91,isnssdk.com,Content Servers
92,shalltry.com,Content Servers
93,tiktokcdn-us.com,Content Servers
94,hicloud.com,File Sharing
95,criteo.com,Business
96,scorecardresearch.com,Business
97,clarity.ms,Content Servers
98,facebook.net,Social Networks
99,bytefcdn-ttpeu.com,Content Servers
100,sentry.io,Business
