rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,microsoft.com,Information Technology;Business
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,snapchat.com,Social Networks
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,gvt2.com,Content Servers
20,amazonaws.com,Technology
21,ntp.org,Technology;Government
22,ttlivecdn.com,Content Servers
23,akamaiedge.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,ytimg.com,Content Servers
26,app-measurement.com,APIs
27,google-analytics.com,Business;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing;Content Servers
31,bing.com,Search Engines
32,live.com,Technology;Webmail
33,office.com,Technology
34,cdn77.org,Content Servers
35,cdninstagram.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudflare.com,Technology
38,unity3d.com,Gaming;Technology
39,googleadservices.com,Advertisements
40,sc-cdn.net,Content Servers
41,googletagmanager.com,Content Servers
42,spotify.com,Audio Streaming
43,appsflyersdk.com,Content Servers;APIs
44,bytefcdn-oversea.com,
45,applovin.com,Gaming
46,roblox.com,Gaming;Safe for Kids
47,azure.com,Technology
48,ggpht.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,msn.com,News & Media
52,linkedin.com,Professional Networking
53,yahoo.com,News & Media
54,netflix.com,Movies;Video Streaming
55,app-analytics-services.com,Content Servers
56,qq.com,News & Media
57,amazon-adsystem.com,Advertisements
58,twitter.com,Social Networks
59,nakheelteam.cc,Technology
60,office.net,Content Servers
61,yandex.ru,News & Media
62,rbxcdn.com,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,ampproject.org,Information Technology
65,gvt1.com,Content Servers
66,microsoftonline.com,Technology
67,kwai.net,File Sharing
68,dbankcloud.com,Technology
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,twimg.com,Content Servers
71,office365.com,Technology
72,amazon.com,Ecommerce
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,google.jo,Search Engines
75,digicert.com,Information Security
76,appsflyer.com,Business;Technology
77,sc-gw.com,Content Servers
78,tiktokcdn-us.com,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,vungle.com,Business;Technology
81,rubiconproject.com,Advertisements
82,akamaized.net,Content Servers
83,pki.goog,Information Security
84,reddit.com,Forums
85,cdn-apple.com,Content Servers
86,dns.google,Information Technology
87,bytefcdn-ttpeu.com,Content Servers
88,trafficmanager.net,Information Technology;Content Servers
89,android.com,Technology
90,crashlytics.com,Information Technology
91,igamecj.com,Content Servers
92,gmail.com,Webmail
93,shalltry.com,Content Servers
94,byteoversea.com,Content Servers
95,pangle.io,Content Servers
96,facebook.net,Social Networks
97,hicloud.com,File Sharing
98,fbsbx.com,Content Servers
99,xiaomi.com,Technology
100,criteo.com,Business
