rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,gvt2.com,Content Servers
14,snapchat.com,Social Networks
15,fbcdn.net,Social Networks
16,youtube.com,Video Streaming
17,ntp.org,Technology;Government
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,ttlivecdn.com,Content Servers
24,akamaiedge.net,Content Servers
25,live.com,Technology;Webmail
26,office.com,Technology
27,icloud.com,File Sharing;Content Servers
28,app-measurement.com,APIs
29,bing.com,Search Engines
30,ytimg.com,Content Servers
31,apple-dns.net,Content Servers
32,google-analytics.com,Business;Technology
33,googlesyndication.com,Search Engines;Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cdn77.org,Content Servers
36,cloudflare.com,Technology
37,cdninstagram.com,Content Servers
38,appsflyersdk.com,Content Servers;APIs
39,unity3d.com,Gaming;Technology
40,spotify.com,Audio Streaming
41,roblox.com,Gaming;Safe for Kids
42,googletagmanager.com,Content Servers
43,sc-cdn.net,Content Servers
44,googleadservices.com,Advertisements
45,qq.com,News & Media
46,linkedin.com,Professional Networking
47,bytefcdn-oversea.com,
48,twitter.com,Social Networks
49,ggpht.com,Content Servers
50,yahoo.com,News & Media
51,amazon-adsystem.com,Advertisements
52,yandex.ru,News & Media
53,cloudflare-dns.com,Content Servers
54,office.net,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,applovin.com,Gaming
57,tiktokcdn-us.com,Content Servers
58,gvt1.com,Content Servers
59,ampproject.org,Information Technology
60,azure.com,Technology
61,fastly.net,Information Security;Information Technology;Technology
62,netflix.com,Movies;Video Streaming
63,twimg.com,Content Servers
64,dbankcloud.com,Technology
65,nakheelteam.cc,Technology
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,msn.com,News & Media
68,rbxcdn.com,Content Servers
69,app-analytics-services.com,Content Servers
70,office365.com,Technology
71,rubiconproject.com,Advertisements
72,kwai.net,File Sharing
73,pki.goog,Information Security
74,azureedge.net,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,pangle.io,Content Servers
77,microsoftonline.com,Technology
78,amazon.com,Ecommerce
79,fbsbx.com,Content Servers
80,appsflyer.com,Business;Technology
81,akamaized.net,Content Servers
82,vungle.com,Business;Technology
83,gmail.com,Webmail
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,shalltry.com,Content Servers
86,criteo.com,Business
87,google.jo,Search Engines
88,igamecj.com,Content Servers
89,dns.google,Information Technology
90,byteoversea.com,Content Servers
91,adnxs.com,Content Servers
92,digicert.com,Information Security
93,yandex.net,News & Media
94,appcenter.ms,Technology
95,taboola.com,Business;Advertisements
96,facebook.net,Social Networks
97,reddit.com,Forums
98,slack.com,Instant Messengers
99,grammarly.io,Information Technology;Content Servers
100,pubmatic.com,Business;Technology
