rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,office.com,Technology
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,fbcdn.net,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,live.com,Technology;Webmail
22,akadns.net,Content Servers
23,bing.com,Search Engines
24,akamaiedge.net,Content Servers
25,office.net,Content Servers
26,apple-dns.net,Content Servers
27,ytimg.com,Content Servers
28,msn.com,News & Media
29,amazon-adsystem.com,Advertisements
30,cloudflare.com,Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,google-analytics.com,Business;Technology
33,google.co.zm,Search Engines
34,spotify.com,Audio Streaming
35,yahoo.com,News & Media
36,cdn77.org,Content Servers
37,icloud.com,File Sharing;Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,linkedin.com,Professional Networking
40,googletagmanager.com,Content Servers
41,gvt1.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,googleadservices.com,Advertisements
44,rubiconproject.com,Advertisements
45,windows.com,Information Technology
46,cloudflare-dns.com,Content Servers
47,lencr.org,Information Technology
48,microsoftonline.com,Technology
49,netflix.com,Movies;Video Streaming
50,twitter.com,Social Networks
51,criteo.com,Business
52,digicert.com,Information Security
53,snapchat.com,Social Networks
54,bytefcdn-oversea.com,
55,ui.com,Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,office365.com,Technology
59,adnxs.com,Content Servers
60,ntp.org,Technology;Government
61,3lift.com,Business
62,ggpht.com,Content Servers
63,outlook.com,Webmail
64,msftncsi.com,Content Servers
65,amazon.com,Ecommerce
66,akamaized.net,Content Servers
67,ttlivecdn.com,Content Servers
68,auspost.com.au,Business
69,opera.com,Technology
70,fastly.net,Information Security;Information Technology;Technology
71,azureedge.net,Content Servers
72,rocket-cdn.com,Content Servers
73,app-measurement.com,APIs
74,sharepoint.com,File Sharing;Technology
75,cdninstagram.com,Content Servers
76,windowsupdate.com,Information Technology;Business
77,nr-data.net,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,avast.com,Technology
80,shalltry.com,Content Servers
81,msftconnecttest.com,Content Servers
82,media-amazon.com,Content Servers
83,amazon.co.uk,Ecommerce
84,casalemedia.com,Advertisements
85,appcenter.ms,Technology
86,fast.com,Information Technology
87,applovin.com,Business;Technology
88,msedge.net,Content Servers
89,azure.com,Technology
90,openx.net,Advertisements
91,pubmatic.com,Business;Technology
92,pki.goog,Information Security
93,adobe.com,Technology
94,bidswitch.net,Technology
95,dropbox.com,File Sharing
96,smartadserver.com,Advertisements
97,amazon.de,Ecommerce
98,taboola.com,Business;Advertisements
99,betwayafrica.com,Content Servers
100,ampproject.org,Information Technology
