rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,cloudflare.com,Technology
5,office.com,Technology
6,apple.com,Information Technology;Technology
7,googleapis.com,Content Servers;Webmail
8,facebook.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,instagram.com,Social Networks
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,office.net,Content Servers
15,akamai.net,Content Servers
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,fbcdn.net,Social Networks
20,sharepoint.com,File Sharing;Technology
21,snapchat.com,Social Networks
22,office365.com,Technology
23,akamaiedge.net,Content Servers
24,ui.com,Technology
25,tiktokv.com,Social Networks;Video Streaming
26,apple-dns.net,Content Servers
27,trafficmanager.net,Content Servers
28,adobe.io,Business;Technology
29,amazonaws.com,Technology
30,windows.com,Information Technology
31,gvt2.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,yahoo.com,News & Media
34,amazon.com,Ecommerce
35,cloudfront.net,Content Servers;Science;Technology
36,spotify.com,Audio Streaming
37,azure.com,Technology
38,outlook.com,Webmail
39,grammarly.io,Information Technology;Content Servers
40,googlevideo.com,Search Engines;Video Streaming
41,google-analytics.com,Business;Technology
42,ntp.org,Technology;Government
43,amazon-adsystem.com,Advertisements
44,cdn77.org,Content Servers
45,googleadservices.com,Advertisements
46,googlesyndication.com,Search Engines;Advertisements
47,icloud.com,File Sharing;Content Servers
48,googleusercontent.com,Content Servers
49,microsoftonline.com,Technology
50,ytimg.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,ttlivecdn.com,Content Servers
53,unity3d.com,Gaming;Technology
54,surfshark.com,CIPA Filter;Anonymizer
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,fastly.net,Information Security;Information Technology;Technology
57,adnxs.com,Content Servers
58,dropbox.com,File Sharing
59,bytefcdn-oversea.com,
60,appcenter.ms,Technology
61,cdninstagram.com,Content Servers
62,twitter.com,Social Networks
63,msn.com,News & Media
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,msftncsi.com,Content Servers
66,ggpht.com,Content Servers
67,azureedge.net,Content Servers
68,pubmatic.com,Business;Technology
69,a2z.com,Content Servers
70,linkedin.com,Professional Networking
71,googletagmanager.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,amazon.dev,Content Servers
74,adobe.com,Technology
75,brave.com,Information Technology
76,android.com,Technology
77,app-analytics-services.com,Content Servers
78,windows.net,Technology
79,bytefcdn-ttpeu.com,Content Servers
80,rubiconproject.com,Advertisements
81,cloudflare-dns.com,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,app-measurement.com,APIs
84,samsungcloud.com,Content Servers
85,reddit.com,Forums
86,canva.com,Hobbies & Interests
87,roblox.com,Gaming;Safe for Kids
88,nr-data.net,Content Servers
89,facebook.net,Social Networks
90,launchdarkly.com,Business
91,applovin.com,Gaming
92,appsflyersdk.com,Content Servers;APIs
93,rocket-cdn.com,Content Servers
94,tiktokcdn-us.com,Content Servers
95,zoom.us,Technology
96,pki.goog,Information Security
97,firetvcaptiveportal.com,Content Servers
98,msftconnecttest.com,Content Servers
99,mtgglobals.com,Content Servers
100,lencr.org,Information Technology
